mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
232002969.0,120.36435768817206,18.92200440860215,,517,2019-12-26 03:33,6.11
232002969.0,120.35614802083334,18.897735833333332,,517,2019-12-26 03:48,6.21
232002969.0,120.34754333333332,18.87317333333333,5.8,517,2019-12-26 04:03,5.72
232002969.0,120.33686256410255,18.851615,,517,2019-12-26 04:18,5.72
232002969.0,120.32618179487179,18.830056666666664,,517,2019-12-26 04:33,5.72
232002969.0,120.31550102564101,18.808498333333333,,517,2019-12-26 04:48,5.72
232002969.0,120.30482025641025,18.786939999999998,,517,2019-12-26 05:03,5.72
232002969.0,120.29413948717948,18.765381666666666,,517,2019-12-26 05:18,5.72
232002969.0,120.28687222222223,18.743136666666665,,517,2019-12-26 05:33,5.58
232002969.0,120.28134718905474,18.720483731343283,,517,2019-12-26 05:48,5.59
232002969.0,120.27641472636817,18.697673283582088,,517,2019-12-26 06:03,5.59
232002969.0,120.2714822636816,18.674862835820896,,517,2019-12-26 06:18,5.59
232002969.0,120.26654980099502,18.6520523880597,,517,2019-12-26 06:33,5.59
232002969.0,120.26116833333333,18.629206084656087,,517,2019-12-26 06:48,5.86
232002969.0,120.25286833333334,18.60612671957672,,517,2019-12-26 07:03,5.86
232002969.0,120.24456833333333,18.583047354497356,,517,2019-12-26 07:18,5.86
232002969.0,120.23626833333333,18.55996798941799,,517,2019-12-26 07:33,5.86
232002969.0,120.22796833333332,18.536888624338626,,517,2019-12-26 07:48,5.86
232002969.0,120.21843375000002,18.51309888888889,,517,2019-12-26 08:03,5.89
232002969.0,120.21019266666669,18.487690333333333,,517,2019-12-26 08:18,6.42
232002969.0,120.20243064102566,18.462941923076926,,517,2019-12-26 08:33,6.35
232002969.0,120.19419565217392,18.4371984057971,,517,2019-12-26 08:48,6.48
232002969.0,120.18560937499998,18.411598194444444,,517,2019-12-26 09:03,6.40
232002969.0,120.1763875,18.386412777777778,,517,2019-12-26 09:18,6.40
232002969.0,120.16702553763442,18.359951666666667,,517,2019-12-26 09:33,6.81
232002969.0,120.15761263440861,18.333026666666665,,517,2019-12-26 09:48,6.81
232002969.0,120.14836922222223,18.306703444444445,,517,2019-12-26 10:03,7.70
232002969.0,120.13717588888889,18.276454277777773,,517,2019-12-26 10:18,7.70
232002969.0,120.12554305555555,18.24487194444444,,517,2019-12-26 10:33,10.22
232002969.0,120.11105347222222,18.204624027777776,,517,2019-12-26 10:48,10.22
232002969.0,120.09656388888888,18.16437611111111,,517,2019-12-26 11:03,10.22
232002969.0,120.08207430555554,18.124128194444445,,517,2019-12-26 11:18,10.22
232002969.0,120.0731687777778,18.09780211111111,,517,2019-12-26 11:33,6.39
232002969.0,120.06510820987656,18.073333086419755,,517,2019-12-26 11:48,6.14
232002969.0,120.05707950617285,18.04892567901235,,517,2019-12-26 12:03,6.14
232002969.0,120.04905080246914,18.024518271604943,,517,2019-12-26 12:18,6.14
232002969.0,120.04045523809525,17.99952071428572,,517,2019-12-26 12:33,6.67
232002969.0,120.03072595238095,17.973342857142857,,517,2019-12-26 12:48,6.67
232002969.0,120.02099666666666,17.947165,6.6,517,2019-12-26 13:03,6.57
232002969.0,120.0123169047619,17.921091785714285,,517,2019-12-26 13:18,6.57
232002969.0,120.00363714285714,17.895018571428572,,517,2019-12-26 13:33,6.57
232002969.0,119.99488111111111,17.86889148148148,,517,2019-12-26 13:48,6.66
232002969.0,119.98582,17.84254888888889,,517,2019-12-26 14:03,6.66
232002969.0,119.97644699530517,17.81571938967136,,517,2019-12-26 14:18,6.99
232002969.0,119.96660615023474,17.78815953051643,,517,2019-12-26 14:33,6.99
232002969.0,119.95676530516431,17.7605996713615,,517,2019-12-26 14:48,6.99
232002969.0,119.94692446009388,17.733039812206574,,517,2019-12-26 15:03,6.99
232002969.0,119.93708361502345,17.705479953051643,,517,2019-12-26 15:18,6.99
232002969.0,119.92715253968254,17.677583015873015,,517,2019-12-26 15:33,7.12
232002969.0,119.91732333333334,17.64974987179487,,517,2019-12-26 15:48,6.88
232002969.0,119.90839733333334,17.624043333333333,,517,2019-12-26 16:03,6.93
232002969.0,119.8989461111111,17.596586666666667,,517,2019-12-26 16:18,6.97
232002969.0,119.88946771929827,17.568947280701757,,517,2019-12-26 16:33,7.22
232002969.0,119.87952298245614,17.54041701754386,,517,2019-12-26 16:48,7.22
232002969.0,119.86966666666666,17.513491166666668,,517,2019-12-26 17:03,6.82
232002969.0,119.85922566666665,17.485563166666665,,517,2019-12-26 17:18,7.32
232002969.0,119.84911555555554,17.45846166666667,,517,2019-12-26 17:33,6.88
232002969.0,119.83926788888888,17.431030222222223,,517,2019-12-26 17:48,7.04
232002969.0,119.83033833333333,17.403212333333332,,517,2019-12-26 18:03,6.95
232002969.0,119.82210716666665,17.375876916666666,,517,2019-12-26 18:18,6.81
232002969.0,119.81344333333332,17.347534814814818,,517,2019-12-26 18:33,6.39
232002969.0,119.80454705128204,17.320642564102563,,517,2019-12-26 18:48,7.11
232002969.0,119.7953038888889,17.292607592592592,,517,2019-12-26 19:03,7.03
232002969.0,119.78556794871794,17.264336153846152,,517,2019-12-26 19:18,7.28
232002969.0,119.77524765151514,17.236427727272726,,517,2019-12-26 19:33,6.99
232002969.0,119.76494479166666,17.208899166666665,,517,2019-12-26 19:48,7.19
232002969.0,119.75446311111112,17.180680444444445,,517,2019-12-26 20:03,7.16
232002969.0,119.743894,17.152640666666667,,517,2019-12-26 20:18,7.16
232002969.0,119.73318401960785,17.124042647058822,,517,2019-12-26 20:33,7.34
232002969.0,119.72310320512823,17.096179743589744,,517,2019-12-26 20:48,7.41
232002969.0,119.7128421875,17.06689625,,517,2019-12-26 21:03,7.43
232002969.0,119.70299555555556,17.037747222222222,,517,2019-12-26 21:18,7.16
232002969.0,119.6935862745098,17.009850980392155,,517,2019-12-26 21:33,6.90
232002969.0,119.68414444444443,16.98207888888889,,517,2019-12-26 21:48,7.24
232002969.0,119.67417099358974,16.95364467948718,,517,2019-12-26 22:03,7.14
232002969.0,119.66398397435898,16.925568717948718,,517,2019-12-26 22:18,7.14
232002969.0,119.65379695512821,16.897492756410255,,517,2019-12-26 22:33,7.14
232002969.0,119.64360993589744,16.869416794871796,,517,2019-12-26 22:48,7.14
232002969.0,119.63380744444443,16.840827444444443,,517,2019-12-26 23:03,7.24
232002969.0,119.62492644444444,16.812082555555556,,517,2019-12-26 23:18,7.19
232002969.0,119.61511427777778,16.783136666666667,,517,2019-12-26 23:33,7.33
232002969.0,119.60513844444444,16.75416166666667,,517,2019-12-26 23:48,7.33
232002969.0,119.59446566666666,16.724903555555557,,517,2019-12-27 00:03,7.46
232002969.0,119.58416666666668,16.696241416666666,,517,2019-12-27 00:18,7.25
232002969.0,119.57376353333333,16.666871133333334,,517,2019-12-27 00:33,7.62
232002969.0,119.56320453333335,16.636795133333337,,517,2019-12-27 00:48,7.62
232002969.0,119.55382875000001,16.609169687500003,,517,2019-12-27 01:03,6.88
232002969.0,119.54437033333333,16.580282333333333,,517,2019-12-27 01:18,6.97
232002969.0,119.53481666666667,16.551385,,517,2019-12-27 01:33,7.36
232002969.0,119.5252975,16.522931666666665,,517,2019-12-27 01:48,7.13
232002969.0,119.51556083333334,16.494881666666664,,517,2019-12-27 02:03,7.09
232002969.0,119.5062534848485,16.46725,,517,2019-12-27 02:18,6.66
232002969.0,119.49838530303032,16.44055,,517,2019-12-27 02:33,6.66
232002969.0,119.49449433333334,16.41355,,517,2019-12-27 02:48,6.54
232002969.0,119.49167899999999,16.386639,,517,2019-12-27 03:03,6.49
232002969.0,119.48889612903226,16.360778548387096,,517,2019-12-27 03:18,6.18
232002969.0,119.48611629032258,16.335170483870968,,517,2019-12-27 03:33,6.18
232002969.0,119.48319455555556,16.30947177777778,,517,2019-12-27 03:48,6.22
232002969.0,119.48019983333332,16.284016333333334,,517,2019-12-27 04:03,6.13
232002969.0,119.477319,16.259074666666667,,517,2019-12-27 04:18,5.87
232002969.0,119.474755,16.234973666666665,,517,2019-12-27 04:33,5.73
232002969.0,119.47230100000002,16.21092833333333,,517,2019-12-27 04:48,5.70
232002969.0,119.46989214285715,16.18779365079365,,517,2019-12-27 05:03,5.54
232002969.0,119.46750166666666,16.164571666666667,,517,2019-12-27 05:18,5.73
232002969.0,119.46561564102564,16.140778205128203,,517,2019-12-27 05:33,5.79
232002969.0,119.46567583333334,16.116778333333336,,517,2019-12-27 05:48,5.72
232002969.0,119.46608428571429,16.09612095238095,,517,2019-12-27 06:03,4.58
232002969.0,119.46666833333332,16.072520555555556,,517,2019-12-27 06:18,6.94
232002969.0,119.46751083333334,16.044590333333336,,517,2019-12-27 06:33,5.81
232002969.0,119.46803799999999,16.019225666666667,,517,2019-12-27 06:48,6.34
232002969.0,119.46839910256409,15.99515358974359,,517,2019-12-27 07:03,6.13
232002969.0,119.469006875,15.969775625,,517,2019-12-27 07:18,6.03
232002969.0,119.47111530303032,15.944425454545453,,517,2019-12-27 07:33,6.04
232002969.0,119.47431688405797,15.916393550724637,,517,2019-12-27 07:48,7.61
232002969.0,119.47829949275362,15.88495115942029,,517,2019-12-27 08:03,7.61
232002969.0,119.48523611111112,15.836753888888888,,517,2019-12-27 08:18,12.60
232002969.0,119.49206583333331,15.782655,,517,2019-12-27 08:33,12.41
232002969.0,119.49541566666666,15.736343,,517,2019-12-27 08:48,10.05
232002969.0,119.49925896825395,15.695753809523808,,517,2019-12-27 09:03,9.75
232002969.0,119.50340983333332,15.655012833333332,,517,2019-12-27 09:18,9.93
232002969.0,119.50764933333335,15.614899666666668,,517,2019-12-27 09:33,9.26
232002969.0,119.51187266666668,15.576186333333332,,517,2019-12-27 09:48,9.45
232002969.0,119.51567033333333,15.539931,,517,2019-12-27 10:03,9.53
232002969.0,119.51997233333333,15.500508,,517,2019-12-27 10:18,9.51
232002969.0,119.52323346153847,15.463159102564102,,517,2019-12-27 10:33,8.84
232002969.0,119.52534416666667,15.424983333333333,,517,2019-12-27 10:48,9.87
232002969.0,119.52807212121212,15.386037272727275,,517,2019-12-27 11:03,9.20
232002969.0,119.53429928571428,15.348406428571428,,517,2019-12-27 11:18,9.06
232002969.0,119.53960952380953,15.31080392857143,,517,2019-12-27 11:33,8.67
232002969.0,119.54432999999999,15.271608333333333,,517,2019-12-27 11:48,11.68
232002969.0,119.54942166666667,15.23289909090909,,517,2019-12-27 12:03,8.68
232002969.0,119.55456425925927,15.195446481481483,,517,2019-12-27 12:18,9.53
232002969.0,119.5598,15.155185,9.3,517,2019-12-27 12:33,8.30
232002969.0,119.56442866666667,15.122233333333332,,517,2019-12-27 12:48,7.71
232002969.0,119.57023287878788,15.082122727272727,,517,2019-12-27 13:03,10.51
232002969.0,119.576267,15.040991333333334,,517,2019-12-27 13:18,9.37
232002969.0,119.58174500000001,15.004095925925926,,517,2019-12-27 13:33,9.70
232002969.0,119.58766256410257,14.965589487179487,,517,2019-12-27 13:48,9.04
232002969.0,119.5936084920635,14.927114523809523,,517,2019-12-27 14:03,9.29
232002969.0,119.60056087301588,14.889007380952382,,517,2019-12-27 14:18,9.29
232002969.0,119.608538,14.850405666666667,,517,2019-12-27 14:33,9.17
232002969.0,119.61451216666666,14.8121605,,517,2019-12-27 14:48,9.43
232002969.0,119.62027233333333,14.772301499999998,,517,2019-12-27 15:03,8.58
232002969.0,119.62563409090909,14.734405606060605,,517,2019-12-27 15:18,9.72
232002969.0,119.63303516666666,14.693491333333336,,517,2019-12-27 15:33,9.81
232002969.0,119.64054233333333,14.654352999999999,,517,2019-12-27 15:48,9.34
232002969.0,119.64713205128206,14.61384346153846,,517,2019-12-27 16:03,9.39
232002969.0,119.65265303030303,14.57368681818182,,517,2019-12-27 16:18,10.42
232002969.0,119.65856378787878,14.531952121212122,,517,2019-12-27 16:33,10.03
232002969.0,119.66532208333332,14.490737916666669,,517,2019-12-27 16:48,10.02
232002969.0,119.67191266666667,14.449486,,517,2019-12-27 17:03,9.81
232002969.0,119.67846466666667,14.407917666666664,,517,2019-12-27 17:18,10.35
232002969.0,119.68597623134329,14.363964004975122,,517,2019-12-27 17:33,10.75
232002969.0,119.69359880597015,14.319801318407958,,517,2019-12-27 17:48,10.75
232002969.0,119.70122138059702,14.275638631840794,,517,2019-12-27 18:03,10.75
232002969.0,119.70884395522388,14.23147594527363,,517,2019-12-27 18:18,10.75
232002969.0,119.71646652985075,14.187313258706466,,517,2019-12-27 18:33,10.75
232002969.0,119.72408910447761,14.143150572139302,,517,2019-12-27 18:48,10.75
232002969.0,119.73171167910448,14.098987885572138,,517,2019-12-27 19:03,10.75
232002969.0,119.73933425373134,14.054825199004974,,517,2019-12-27 19:18,10.75
232002969.0,119.74695682835821,14.01066251243781,,517,2019-12-27 19:33,10.75
232002969.0,119.75341402777778,13.964397083333331,,517,2019-12-27 19:48,11.25
232002969.0,119.75981527777778,13.91856111111111,,517,2019-12-27 20:03,10.83
232002969.0,119.76627111111111,13.873884444444444,,517,2019-12-27 20:18,10.83
232002969.0,119.77562450980392,13.829965196078431,,517,2019-12-27 20:33,10.78
232002969.0,119.79077303921568,13.787560784313726,,517,2019-12-27 20:48,10.78
232002969.0,119.80592156862745,13.745156372549019,,517,2019-12-27 21:03,10.78
232002969.0,119.82107009803921,13.702751960784314,,517,2019-12-27 21:18,10.78
232002969.0,119.84948204761906,13.667544714285716,,517,2019-12-27 21:33,10.79
232002969.0,119.87891133333333,13.632878999999999,,517,2019-12-27 21:48,10.79
232002969.0,119.90827462962963,13.59821425925926,,517,2019-12-27 22:03,10.78
232002969.0,119.939772,13.562243833333332,,517,2019-12-27 22:18,11.49
232002969.0,119.97157954545455,13.52592424242424,,517,2019-12-27 22:33,10.96
232002969.0,120.00326875,13.4917125,,517,2019-12-27 22:48,11.25
232002969.0,120.03585140000001,13.458326000000001,,517,2019-12-27 23:03,11.01
232002969.0,120.067778,13.425283666666667,,517,2019-12-27 23:18,10.15
232002969.0,120.09529633333332,13.392897666666666,,517,2019-12-27 23:33,10.08
232002969.0,120.12260427083334,13.360636354166669,,517,2019-12-27 23:48,9.86
232002969.0,120.15014238095239,13.328337142857144,,517,2019-12-28 00:03,10.69
232002969.0,120.17780416666668,13.2984875,,517,2019-12-28 00:18,9.40
232002969.0,120.20490763157895,13.26715798245614,,517,2019-12-28 00:33,9.73
232002969.0,120.23067210526317,13.235352719298247,,517,2019-12-28 00:48,9.73
232002969.0,120.2597425,13.206736666666668,,517,2019-12-28 01:03,9.67
232002969.0,120.29276138888889,13.182638055555556,,517,2019-12-28 01:18,9.68
232002969.0,120.31534653153153,13.149897252252252,,517,2019-12-28 01:33,9.51
232002969.0,120.33710531531531,13.116442522522522,,517,2019-12-28 01:48,9.51
232002969.0,120.36034652777776,13.083119305555554,,517,2019-12-28 02:03,9.87
232002969.0,120.384115,13.049841249999998,,517,2019-12-28 02:18,9.82
232002969.0,120.40935897435898,13.017960384615384,,517,2019-12-28 02:33,9.56
232002969.0,120.43711333333331,12.986205,10.0,517,2019-12-28 02:48,8.99
232002969.0,120.465035,12.95517,10.0,517,2019-12-28 03:03,10.43
232002969.0,120.494085625,12.922243125,,517,2019-12-28 03:18,10.43
232002969.0,120.52313625,12.88931625,,517,2019-12-28 03:33,10.43
232002969.0,120.55244890070921,12.857040177304963,,517,2019-12-28 03:48,10.20
232002969.0,120.58228560283688,12.826065709219858,,517,2019-12-28 04:03,10.21
232002969.0,120.61212230496454,12.79509124113475,,517,2019-12-28 04:18,10.21
232002969.0,120.64211449275363,12.763995144927534,,517,2019-12-28 04:33,10.44
232002969.0,120.67272862318842,12.732412536231884,,517,2019-12-28 04:48,10.44
232002969.0,120.69842512820514,12.695535897435898,,517,2019-12-28 05:03,11.11
232002969.0,120.72154083333334,12.655446874999999,,517,2019-12-28 05:18,10.92
232002969.0,120.74370964912282,12.615442368421053,,517,2019-12-28 05:33,10.92
232002969.0,120.76458960784315,12.576423627450982,,517,2019-12-28 05:48,10.27
232002969.0,120.78489075757575,12.536959242424244,,517,2019-12-28 06:03,11.12
232002969.0,120.80546479166667,12.493932708333332,,517,2019-12-28 06:18,11.03
232002969.0,120.82520046874998,12.451837916666666,,517,2019-12-28 06:33,11.30
232002969.0,120.845216875,12.409056666666666,,517,2019-12-28 06:48,11.30
232002969.0,120.86522733333334,12.36609,,517,2019-12-28 07:03,11.50
232002969.0,120.88498216666666,12.322882833333333,,517,2019-12-28 07:18,10.84
232002969.0,120.90406243589743,12.280582435897434,,517,2019-12-28 07:33,10.48
232002969.0,120.92224925925926,12.23980398148148,,517,2019-12-28 07:48,11.10
232002969.0,120.942339,12.196846444444443,,517,2019-12-28 08:03,12.92
232002969.0,120.96356344444445,12.146555444444445,,517,2019-12-28 08:18,14.44
232002969.0,120.97480757575758,12.088579090909091,,517,2019-12-28 08:33,12.59
232002969.0,120.99220982456141,12.040773157894737,,517,2019-12-28 08:48,11.58
232002969.0,121.00853933333333,11.995654333333333,,517,2019-12-28 09:03,10.97
232002969.0,121.02843499999999,11.954341777777778,,517,2019-12-28 09:18,10.98
232002969.0,121.0514323076923,11.91485230769231,,517,2019-12-28 09:33,10.46
232002969.0,121.0734371153846,11.876969615384617,,517,2019-12-28 09:48,10.47
232002969.0,121.09550266666668,11.839614111111109,,517,2019-12-28 10:03,11.17
232002969.0,121.1193790625,11.799576875000003,,517,2019-12-28 10:18,10.62
232002969.0,121.142015,11.761305,11.0,517,2019-12-28 10:33,11.27
232002969.0,121.16571656250002,11.720531562500001,,517,2019-12-28 10:48,11.27
232002969.0,121.18904114583334,11.679338854166668,,517,2019-12-28 11:03,11.32
232002969.0,121.21233880208334,11.638116197916665,,517,2019-12-28 11:18,11.32
232002969.0,121.23386083333332,11.594785416666667,,517,2019-12-28 11:33,11.64
232002969.0,121.25469100000001,11.550973666666666,,517,2019-12-28 11:48,11.59
232002969.0,121.27636686274509,11.509039607843135,,517,2019-12-28 12:03,11.18
232002969.0,121.29742083333332,11.466485416666666,,517,2019-12-28 12:18,11.48
232007361.0,121.23097,11.497033333333333,9.4,550,2019-12-14 09:41,9.38
232007361.0,121.2165809375,11.533442708333332,,550,2019-12-14 09:56,9.38
232007361.0,121.20226041666666,11.5687175,,550,2019-12-14 10:11,9.10
232007361.0,121.18817220430107,11.603706290322581,,550,2019-12-14 10:26,9.02
232007361.0,121.1741189784946,11.638663548387097,,550,2019-12-14 10:41,9.02
232007361.0,121.15922433333333,11.674640333333334,,550,2019-12-14 10:56,9.40
232007361.0,121.14413666666667,11.711178666666669,,550,2019-12-14 11:11,9.48
232007361.0,121.12956,11.748457666666667,,550,2019-12-14 11:26,9.61
232007361.0,121.11510999999999,11.785902666666665,,550,2019-12-14 11:41,9.61
232007361.0,121.10070933333333,11.823179666666666,,550,2019-12-14 11:56,9.56
232007361.0,121.08628435897437,11.861697435897437,,550,2019-12-14 12:11,9.55
232007361.0,121.07070833333334,11.90060066666667,,550,2019-12-14 12:26,10.16
232007361.0,121.05474166666666,11.93989316666667,,550,2019-12-14 12:41,10.15
232007361.0,121.03830700000002,11.979772999999998,,550,2019-12-14 12:56,10.37
232007361.0,121.02124939393941,12.022189545454543,,550,2019-12-14 13:11,11.09
232007361.0,121.00406530303032,12.06520356060606,,550,2019-12-14 13:26,11.09
232007361.0,120.98688121212122,12.108217575757575,,550,2019-12-14 13:41,11.09
232007361.0,120.96969712121212,12.15123159090909,,550,2019-12-14 13:56,11.09
232007361.0,120.9510656862745,12.194643725490195,,550,2019-12-14 14:11,11.64
232007361.0,120.9302632352941,12.238653039215686,,550,2019-12-14 14:26,11.64
232007361.0,120.90946078431372,12.282662352941175,,550,2019-12-14 14:41,11.64
232007361.0,120.88865833333332,12.326671666666666,,550,2019-12-14 14:56,11.64
232007361.0,120.86785588235293,12.370680980392157,,550,2019-12-14 15:11,11.64
232007361.0,120.84705343137254,12.414690294117646,,550,2019-12-14 15:26,11.64
232007361.0,120.82625098039215,12.458699607843137,,550,2019-12-14 15:41,11.64
232007361.0,120.80544852941175,12.502708921568626,,550,2019-12-14 15:56,11.64
232007361.0,120.78464607843136,12.546718235294117,,550,2019-12-14 16:11,11.64
232007361.0,120.76384362745097,12.590727549019606,,550,2019-12-14 16:26,11.64
232007361.0,120.74304117647057,12.634736862745097,,550,2019-12-14 16:41,11.64
232007361.0,120.72223872549019,12.678746176470586,,550,2019-12-14 16:56,11.64
232007361.0,120.70143627450979,12.722755490196077,,550,2019-12-14 17:11,11.64
232007361.0,120.6806338235294,12.766764803921566,,550,2019-12-14 17:26,11.64
232007361.0,120.65760374999999,12.807474583333335,,550,2019-12-14 17:41,10.99
232007361.0,120.63282277777778,12.849872777777778,,550,2019-12-14 17:56,12.11
232007361.0,120.60840083333333,12.891091666666666,,550,2019-12-14 18:11,10.98
232007361.0,120.58001106666667,12.932576133333331,,550,2019-12-14 18:26,11.54
232007361.0,120.54724006666666,12.968499133333331,,550,2019-12-14 18:41,11.54
232007361.0,120.51446906666665,13.004422133333334,,550,2019-12-14 18:56,11.54
232007361.0,120.48169806666665,13.040345133333334,,550,2019-12-14 19:11,11.54
232007361.0,120.44913999999999,13.07929705882353,,550,2019-12-14 19:26,11.84
232007361.0,120.41583874999998,13.116307083333336,,550,2019-12-14 19:41,11.56
232007361.0,120.38217000000002,13.151563333333334,,550,2019-12-14 19:56,11.56
232007361.0,120.34923613636361,13.1878625,,550,2019-12-14 20:11,12.67
232007361.0,120.31440318181818,13.228250000000001,,550,2019-12-14 20:26,12.66
232007361.0,120.28443250000001,13.271066000000001,,550,2019-12-14 20:41,12.37
232007361.0,120.25770333333334,13.315501000000001,,550,2019-12-14 20:56,12.37
232007361.0,120.23104166666666,13.361667500000001,,550,2019-12-14 21:11,12.96
232007361.0,120.20161666666665,13.40822,,550,2019-12-14 21:26,12.85
232007361.0,120.17227393333333,13.4530266,,550,2019-12-14 21:41,12.40
232007361.0,120.14297693333333,13.4961096,,550,2019-12-14 21:56,12.40
232007361.0,120.11345342767295,13.540614748427673,,550,2019-12-14 22:11,13.00
232007361.0,120.08373172955974,13.58636427672956,,550,2019-12-14 22:26,12.99
232007361.0,120.05401003144652,13.632113805031446,,550,2019-12-14 22:41,12.99
232007361.0,120.02428833333332,13.677863333333333,12.7,550,2019-12-14 22:56,12.54
232007361.0,119.99619622807018,13.722387017543861,,550,2019-12-14 23:11,12.54
232007361.0,119.9729334126984,13.76993746031746,,550,2019-12-14 23:26,12.32
232007361.0,119.9577961111111,13.819064444444443,,550,2019-12-14 23:41,12.32
232007361.0,119.94265880952379,13.868191428571429,,550,2019-12-14 23:56,12.32
232007361.0,119.9275215079365,13.917318412698412,,550,2019-12-15 00:11,12.31
232007361.0,119.9123842063492,13.966445396825398,,550,2019-12-15 00:26,12.31
232007361.0,119.8972469047619,14.015572380952381,,550,2019-12-15 00:41,12.31
232007361.0,119.8821096031746,14.064699365079365,,550,2019-12-15 00:56,12.31
232007361.0,119.8669723015873,14.11382634920635,,550,2019-12-15 01:11,12.31
232007361.0,119.851835,14.162953333333334,12.5,550,2019-12-15 01:26,13.28
232007361.0,119.84711606060607,14.216252727272728,,550,2019-12-15 01:41,12.56
232007361.0,119.84120466666666,14.266777,,550,2019-12-15 01:56,12.80
232007361.0,119.83190833333332,14.317098333333336,12.4,550,2019-12-15 02:11,12.43
232007361.0,119.81985351851851,14.368490185185186,,550,2019-12-15 02:26,13.11
232007361.0,119.80788166666666,14.418341666666668,12.5,550,2019-12-15 02:41,12.75
232007361.0,119.79666333333333,14.471377666666669,,550,2019-12-15 02:56,13.38
232007361.0,119.78702383333334,14.522492500000002,,550,2019-12-15 03:11,12.47
232007361.0,119.77671233333332,14.573448,,550,2019-12-15 03:26,12.47
232007361.0,119.7661255,14.62362833333333,,550,2019-12-15 03:41,11.88
232007361.0,119.75515100000001,14.673111333333333,,550,2019-12-15 03:56,12.56
232007361.0,119.74475066666668,14.724905333333332,,550,2019-12-15 04:11,12.87
232007361.0,119.73550366666667,14.776090333333332,,550,2019-12-15 04:26,11.89
232007361.0,119.72875166666668,14.827678333333331,12.6,550,2019-12-15 04:41,13.15
232007361.0,119.72473777777778,14.88231027777778,,550,2019-12-15 04:56,13.15
232007361.0,119.71895583333335,14.934449999999998,,550,2019-12-15 05:11,12.17
232007361.0,119.70833166666667,14.987052407407406,,550,2019-12-15 05:26,12.90
232007361.0,119.69690787878787,15.040421060606063,,550,2019-12-15 05:41,12.12
232007361.0,119.68626444444443,15.091649259259258,,550,2019-12-15 05:56,13.41
232007361.0,119.67504833333334,15.145303333333333,12.8,550,2019-12-15 06:11,12.50
232007361.0,119.66425958333332,15.196315833333333,,550,2019-12-15 06:26,12.50
232007361.0,119.65319515151513,15.248105812672176,,550,2019-12-15 06:41,12.80
232007361.0,119.64199287878786,15.30028453168044,,550,2019-12-15 06:56,12.80
232007361.0,119.6307906060606,15.352463250688706,,550,2019-12-15 07:11,12.80
232007361.0,119.61958833333333,15.40464196969697,,550,2019-12-15 07:26,12.80
232007361.0,119.60838606060605,15.456820688705234,,550,2019-12-15 07:41,12.80
232007361.0,119.59718378787878,15.508999407713498,,550,2019-12-15 07:56,12.80
232007361.0,119.5859815151515,15.561178126721762,,550,2019-12-15 08:11,12.80
232007361.0,119.57477924242424,15.613356845730028,,550,2019-12-15 08:26,12.80
232007361.0,119.56469106060607,15.664926515151514,,550,2019-12-15 08:41,12.48
232007361.0,119.55409090909092,15.714324999999999,,550,2019-12-15 08:56,11.71
232007361.0,119.543465,15.764049444444444,,550,2019-12-15 09:11,12.43
232007361.0,119.53413263157894,15.813000789473683,,550,2019-12-15 09:26,12.08
232007361.0,119.52493604166666,15.86394583333333,,550,2019-12-15 09:41,11.41
232007361.0,119.51647666666666,15.910733333333331,11.9,550,2019-12-15 09:56,11.90
232007361.0,119.51049450617285,15.95998734567901,,550,2019-12-15 10:11,11.97
232007361.0,119.50808987654321,16.009778086419754,,550,2019-12-15 10:26,11.97
232007361.0,119.51315303921568,16.057949019607843,,550,2019-12-15 10:41,11.55
232007361.0,119.52195009803921,16.10531004901961,,550,2019-12-15 10:56,11.55
232007361.0,119.53264522988505,16.153226408045978,,550,2019-12-15 11:11,12.12
232007361.0,119.54618747126436,16.201975761494253,,550,2019-12-15 11:26,12.12
232007361.0,119.55972971264367,16.25072511494253,,550,2019-12-15 11:41,12.12
232007361.0,119.57327195402299,16.299474468390805,,550,2019-12-15 11:56,12.12
232007361.0,119.5868141954023,16.34822382183908,,550,2019-12-15 12:11,12.12
232007361.0,119.60035643678161,16.396973175287357,,550,2019-12-15 12:26,12.12
232007361.0,119.61389867816092,16.445722528735633,,550,2019-12-15 12:41,12.12
232007361.0,119.62744091954023,16.49447188218391,,550,2019-12-15 12:56,12.12
232007361.0,119.64098316091955,16.543221235632185,,550,2019-12-15 13:11,12.12
232007361.0,119.65452540229886,16.59197058908046,,550,2019-12-15 13:26,12.12
232007361.0,119.66806764367817,16.640719942528737,,550,2019-12-15 13:41,12.12
232007361.0,119.68160988505748,16.689469295977013,,550,2019-12-15 13:56,12.12
232007361.0,119.6951521264368,16.73821864942529,,550,2019-12-15 14:11,12.11
232007361.0,119.70869436781611,16.786968002873564,,550,2019-12-15 14:26,12.11
232007361.0,119.72223660919542,16.835717356321837,,550,2019-12-15 14:41,12.11
232007361.0,119.73577885057473,16.884466709770113,,550,2019-12-15 14:56,12.11
232007361.0,119.74894041666668,16.934282708333335,,550,2019-12-15 15:11,12.36
232007361.0,119.76011253968255,16.982571111111113,,550,2019-12-15 15:26,11.80
232007361.0,119.77188598484848,17.030699393939393,,550,2019-12-15 15:41,11.95
232007361.0,119.78469166666666,17.078926666666668,12.1,550,2019-12-15 15:56,12.27
232007361.0,119.79774681372548,17.12847593137255,,550,2019-12-15 16:11,12.27
