mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
248017000.0,121.21061158333333,11.648305666666664,,1279,2019-12-23 07:30,12.27
248017000.0,121.12286885416667,11.827217604166666,,1279,2019-12-23 08:30,11.36
248017000.0,121.04380708333333,12.008154479166668,,1279,2019-12-23 09:30,12.26
248017000.0,120.95607175925925,12.197582962962962,,1279,2019-12-23 10:30,12.15
248017000.0,120.86948416666667,12.386969270833333,,1279,2019-12-23 11:30,12.01
248017000.0,120.77631322916668,12.575438854166666,,1279,2019-12-23 12:30,13.07
248017000.0,120.67017354166667,12.758973125,,1279,2019-12-23 13:30,12.76
248017000.0,120.53850072916667,12.929851875,,1279,2019-12-23 14:30,12.90
248017000.0,120.40705533333333,13.102167666666665,,1279,2019-12-23 15:30,14.26
248017000.0,120.27329576576577,13.277927612612613,,1279,2019-12-23 16:30,13.45
248017000.0,120.13320792237442,13.452196689497715,,1279,2019-12-23 17:30,13.44
248017000.0,119.99409011415523,13.630525456621003,,1279,2019-12-23 18:30,13.44
248017000.0,119.87431855805242,13.813588988764044,,1279,2019-12-23 19:30,12.70
248017000.0,119.78167817073171,14.005011544715448,,1279,2019-12-23 20:30,13.61
248017000.0,119.75973351851852,14.231497037037036,,1279,2019-12-23 21:30,13.62
248017000.0,119.74136200000001,14.459382999999999,,1279,2019-12-23 22:30,13.69
248017000.0,119.72285968749999,14.680224270833332,,1279,2019-12-23 23:30,12.47
248017000.0,119.69703592592593,14.900119074074075,,1279,2019-12-24 00:30,13.55
248017000.0,119.66753333333334,15.128391666666667,13.6,1279,2019-12-24 01:30,13.25
248017000.0,119.64296666666667,15.352410555555554,,1279,2019-12-24 02:30,12.42
248017000.0,119.61745,15.578218333333336,13.7,1279,2019-12-24 03:30,13.87
248017000.0,119.59619166666667,15.809993888888888,,1279,2019-12-24 04:30,13.99
248017000.0,119.57332888888888,16.04205277777778,,1279,2019-12-24 05:30,14.07
248017000.0,119.54708677777778,16.268996444444443,,1279,2019-12-24 06:30,13.88
248017000.0,119.58140255555554,16.48828788888889,,1279,2019-12-24 07:30,12.97
248017000.0,119.64678833333332,16.699225,13.1,1279,2019-12-24 08:30,13.25
248017000.0,119.71989583333334,16.9037025,,1279,2019-12-24 09:30,13.35
248017000.0,119.77158966666666,17.115243,,1279,2019-12-24 10:30,13.55
248017000.0,119.8471515079365,17.324202619047618,,1279,2019-12-24 11:30,13.30
248017000.0,119.92456954545455,17.532316287878785,,1279,2019-12-24 12:30,12.92
248017000.0,119.99320765432101,17.739876419753084,,1279,2019-12-24 13:30,13.49
248017000.0,120.05459134042552,17.9455699929078,,1279,2019-12-24 14:30,12.34
248017000.0,120.11652899999999,18.142552333333335,,1279,2019-12-24 15:30,12.34
248017000.0,120.17846665957445,18.339534673758866,,1279,2019-12-24 16:30,12.34
248017000.0,120.24040431914894,18.536517014184398,,1279,2019-12-24 17:30,12.34
248017000.0,120.3023419787234,18.73349935460993,,1279,2019-12-24 18:30,12.34
248017000.0,120.36427963829787,18.93048169503546,,1279,2019-12-24 19:30,12.34
248017000.0,120.42621729787236,19.127464035460996,,1279,2019-12-24 20:30,12.34
248017000.0,120.48815495744682,19.324446375886527,,1279,2019-12-24 21:30,12.34
248017000.0,120.54390391534393,19.513605132275135,,1279,2019-12-24 22:30,11.82
248017000.0,120.60772155555554,19.703045444444445,,1279,2019-12-24 23:30,12.82
248017000.0,120.65963509803922,19.894448529411765,,1279,2019-12-25 00:30,11.60
248017000.0,120.71745433333332,20.073096333333332,,1279,2019-12-25 01:30,11.52
248017000.0,120.78005333333333,20.252970555555557,,1279,2019-12-25 02:30,12.16
248017000.0,120.84217533333333,20.445868666666666,,1279,2019-12-25 03:30,11.60
248017000.0,120.89974933333335,20.630593333333334,,1279,2019-12-25 04:30,11.81
248017000.0,120.96172733333333,20.819262333333334,,1279,2019-12-25 05:30,12.48
248017000.0,121.02087155555554,21.02030388888889,,1279,2019-12-25 06:30,12.14
248017000.0,121.07818544444446,21.214812777777777,,1279,2019-12-25 07:30,12.64
248017000.0,121.14752697916667,21.413691875,,1279,2019-12-25 08:30,11.81
248017000.0,121.21150333333334,21.604785,11.8,1279,2019-12-25 09:30,12.11
248017000.0,121.26975633333333,21.804854166666665,,1279,2019-12-25 10:30,12.54
248017000.0,121.33612425925925,22.017546666666664,,1279,2019-12-25 11:30,13.80
248017000.0,121.4165386231884,22.21010123188406,,1279,2019-12-25 12:30,11.69
248017000.0,121.53563655555556,22.364730666666663,,1279,2019-12-25 13:30,11.32
248017000.0,121.63272244444444,22.546093222222225,,1279,2019-12-25 14:30,13.47
248017000.0,121.70992883333332,22.75543116666666,,1279,2019-12-25 15:30,13.99
248017000.0,121.76751666666667,22.991925833333333,,1279,2019-12-25 16:30,14.63
248017000.0,121.81565555555555,23.227779999999996,,1279,2019-12-25 17:30,15.14
248017000.0,121.87383619047618,23.463017380952387,,1279,2019-12-25 18:30,13.22
248017000.0,121.9424168852459,23.69053650273224,,1279,2019-12-25 19:30,14.02
248017000.0,122.0130362962963,23.916880185185185,,1279,2019-12-25 20:30,15.00
248017000.0,122.09168266666666,24.143914666666667,,1279,2019-12-25 21:30,15.09
248017000.0,122.17876,24.37435,14.5,1279,2019-12-25 22:30,14.04
248017000.0,122.277705,24.60080333333333,14.6,1279,2019-12-25 23:30,14.89
248017000.0,122.37988366666666,24.831462999999996,,1279,2019-12-26 00:30,14.46
249062000.0,120.56941166666668,11.028621666666664,11.9,1377,2019-12-15 10:12,12.20
249062000.0,120.57857833333334,11.23327,12.2,1377,2019-12-15 11:12,12.27
249062000.0,120.60224376811594,11.42516847826087,,1377,2019-12-15 12:12,11.40
249062000.0,120.6627051111111,11.606689000000001,,1377,2019-12-15 13:12,11.48
249062000.0,120.72540742424243,11.785169090909092,,1377,2019-12-15 14:12,11.17
249062000.0,120.73089939393938,11.97267090909091,,1377,2019-12-15 15:12,11.47
249062000.0,120.60493422222221,12.133144333333334,,1377,2019-12-15 16:12,11.93
249062000.0,120.49307733333333,12.294843666666665,,1377,2019-12-15 17:12,12.04
249062000.0,120.40086583333333,12.467913750000001,,1377,2019-12-15 18:12,11.24
249062000.0,120.33652944444445,12.656139999999999,,1377,2019-12-15 19:12,12.01
249062000.0,120.27308377777776,12.854752111111111,,1377,2019-12-15 20:12,12.68
249062000.0,120.20162611111111,13.054624444444443,,1377,2019-12-15 21:12,13.19
249062000.0,120.13461166666667,13.252675,,1377,2019-12-15 22:12,12.49
249062000.0,120.06354777777777,13.45215111111111,,1377,2019-12-15 23:12,12.99
249062000.0,119.9849332051282,13.657638076923075,,1377,2019-12-16 00:12,13.25
249062000.0,119.92114,13.877003000000002,,1377,2019-12-16 01:12,13.93
249062000.0,119.8821259090909,14.101685909090909,,1377,2019-12-16 02:12,13.00
249062000.0,119.85217233333334,14.328652,,1377,2019-12-16 03:12,13.54
249062000.0,119.81995166666667,14.556734444444444,,1377,2019-12-16 04:12,13.75
249062000.0,119.79139238095239,14.78363,,1377,2019-12-16 05:12,13.42
249062000.0,119.75302196969697,15.00831090909091,,1377,2019-12-16 06:12,14.04
249062000.0,119.71353833333332,15.238593333333334,13.7,1377,2019-12-16 07:12,13.79
249062000.0,119.67913991071428,15.442302604166668,,1377,2019-12-16 08:12,4.69
249062000.0,119.63150598214285,15.505408854166667,,1377,2019-12-16 09:12,4.69
249062000.0,119.59135194444445,15.605041944444444,,1377,2019-12-16 10:12,12.87
249062000.0,119.58727133333335,15.841039666666669,,1377,2019-12-16 11:12,14.09
249062000.0,119.5953524074074,16.074147037037037,,1377,2019-12-16 12:12,14.97
249062000.0,119.64533976190475,16.305937976190478,,1377,2019-12-16 13:12,14.19
249062000.0,119.71798393939395,16.531652727272725,,1377,2019-12-16 14:12,14.71
249062000.0,119.79788461538462,16.752703076923076,,1377,2019-12-16 15:12,14.14
249062000.0,119.88639515151515,16.970781363636362,,1377,2019-12-16 16:12,14.15
249062000.0,119.95533499999999,17.197258333333334,,1377,2019-12-16 17:12,14.22
249062000.0,120.02997500000001,17.429775999999997,,1377,2019-12-16 18:12,15.02
249062000.0,120.11054422165822,17.675046049069376,,1377,2019-12-16 19:12,15.55
249062000.0,120.19503508460238,17.921140972927244,,1377,2019-12-16 20:12,15.54
249062000.0,120.27952594754655,18.16723589678511,,1377,2019-12-16 21:12,15.54
249062000.0,120.36262590909091,18.41017409090909,,1377,2019-12-16 22:12,14.31
249062000.0,120.44301883333335,18.642642833333333,,1377,2019-12-16 23:12,14.89
249062000.0,120.54899236363637,18.872599060606063,,1377,2019-12-17 00:12,15.26
249062000.0,120.64324055555555,19.098364999999998,,1377,2019-12-17 01:12,13.43
249062000.0,120.737383,19.317447333333334,,1377,2019-12-17 02:12,14.20
249062000.0,120.84182080000001,19.550712366666662,,1377,2019-12-17 03:12,15.53
249062000.0,120.9483668,19.789121366666663,,1377,2019-12-17 04:12,15.53
249062000.0,121.034292,20.000146777777775,,1377,2019-12-17 05:12,13.36
249062000.0,121.12244958333333,20.1997925,,1377,2019-12-17 06:12,13.28
249062000.0,121.20622560606061,20.389062121212117,,1377,2019-12-17 07:12,13.33
249062000.0,121.2936258888889,20.588271777777777,,1377,2019-12-17 08:12,13.24
249062000.0,121.38404047619046,20.794440714285713,,1377,2019-12-17 09:12,13.53
249062000.0,121.46895307692306,20.99414653846154,,1377,2019-12-17 10:12,12.09
249062000.0,121.54767333333334,21.177526666666665,11.8,1377,2019-12-17 11:12,11.88
249062000.0,121.63999083333331,21.3700325,,1377,2019-12-17 12:12,14.03
249062000.0,121.73577,21.580099833333332,,1377,2019-12-17 13:12,13.87
249062000.0,121.8225825,21.800713571428567,,1377,2019-12-17 14:12,14.79
249062000.0,121.90551299999998,22.03294122222222,,1377,2019-12-17 15:12,15.75
249062000.0,121.97767624999999,22.268578333333334,,1377,2019-12-17 16:12,13.68
249062000.0,122.0370993939394,22.48735143939394,,1377,2019-12-17 17:12,13.30
249062000.0,122.10515894736844,22.697884824561402,,1377,2019-12-17 18:12,12.90
249062000.0,122.16809512820514,22.908823589743587,,1377,2019-12-17 19:12,12.98
249062000.0,122.23300333333331,23.12059333333333,13.3,1377,2019-12-17 20:12,13.77
249062000.0,122.29852533333333,23.338707,,1377,2019-12-17 21:12,13.95
249062000.0,122.36194487654322,23.551279197530864,,1377,2019-12-17 22:12,12.12
249062000.0,122.41914096774192,23.75578989247312,,1377,2019-12-17 23:12,12.94
249062000.0,122.49214166666668,23.974625,13.5,1377,2019-12-18 00:12,14.38
249062000.0,122.57297166666666,24.20010666666667,13.5,1377,2019-12-18 01:12,12.78
249062000.0,122.62663402777775,24.422493194444442,,1377,2019-12-18 02:12,14.16
249062000.0,122.69228305555556,24.640534999999996,,1377,2019-12-18 03:12,14.06
249062000.0,122.76482868421054,24.866506491228073,,1377,2019-12-18 04:12,14.16
249254000.0,120.56793333333331,10.978076666666665,9.6,1409,2019-12-22 21:36,9.81
249254000.0,120.56709833333333,11.141874666666668,,1409,2019-12-22 22:36,10.29
249254000.0,120.56137925,11.310563,,1409,2019-12-22 23:36,9.98
249254000.0,120.54334595744682,11.476096063829788,,1409,2019-12-23 00:36,10.00
249254000.0,120.52282722222222,11.64413388888889,,1409,2019-12-23 01:36,10.71
249254000.0,120.49957333333333,11.82332388888889,,1409,2019-12-23 02:36,11.05
249254000.0,120.47423875,11.9988225,,1409,2019-12-23 03:36,10.96
249254000.0,120.47471905797103,12.174585434782609,,1409,2019-12-23 04:36,10.92
249254000.0,120.45242275000001,12.344942249999997,,1409,2019-12-23 05:36,10.21
249254000.0,120.40378677083334,12.496386145833334,,1409,2019-12-23 06:36,9.52
249254000.0,120.35657722222223,12.658814444444445,,1409,2019-12-23 07:36,10.14
249254000.0,120.31515300000002,12.82759522222222,,1409,2019-12-23 08:36,10.48
249254000.0,120.24189950980391,12.984571470588236,,1409,2019-12-23 09:36,10.83
249254000.0,120.1689312962963,13.151167037037036,,1409,2019-12-23 10:36,11.09
249254000.0,120.09950233333333,13.324800888888888,,1409,2019-12-23 11:36,10.83
249254000.0,120.0392269375,13.494419041666667,,1409,2019-12-23 12:36,10.57
249254000.0,119.97918385714287,13.658975619047618,,1409,2019-12-23 13:36,10.17
249254000.0,119.9177601440329,13.836017695473249,,1409,2019-12-23 14:36,10.60
249254000.0,119.87946878600822,14.008579423868312,,1409,2019-12-23 15:36,10.60
249254000.0,119.85160933333334,14.189800333333334,,1409,2019-12-23 16:36,11.14
249254000.0,119.82833666666667,14.373637500000001,,1409,2019-12-23 17:36,10.77
249254000.0,119.80033985714286,14.557867333333332,,1409,2019-12-23 18:36,10.99
249254000.0,119.775855,14.737881666666668,10.8,1409,2019-12-23 19:36,9.89
249254000.0,119.75286033333332,14.919673,,1409,2019-12-23 20:36,11.58
249254000.0,119.72465560606062,15.103297121212119,,1409,2019-12-23 21:36,10.38
249254000.0,119.6887659090909,15.289290909090909,,1409,2019-12-23 22:36,10.57
249254000.0,119.664325,15.471812000000002,,1409,2019-12-23 23:36,11.91
249254000.0,119.64032121212121,15.659621818181819,,1409,2019-12-24 00:36,10.80
249254000.0,119.62261166666666,15.847871666666666,,1409,2019-12-24 01:36,11.87
249254000.0,119.627629,16.039399,,1409,2019-12-24 02:36,11.75
249254000.0,119.63596561403507,16.225018157894738,,1409,2019-12-24 03:36,10.78
249254000.0,119.6724017610063,16.399392641509433,,1409,2019-12-24 04:36,10.63
249254000.0,119.72388166666667,16.569255833333333,,1409,2019-12-24 05:36,10.34
249254000.0,119.77521454545455,16.740543333333335,,1409,2019-12-24 06:36,10.77
249254000.0,119.83521333333334,16.91086125,,1409,2019-12-24 07:36,9.84
249254000.0,119.88520266666666,17.083056999999997,,1409,2019-12-24 08:36,10.93
249254000.0,119.93789133333333,17.256002666666667,,1409,2019-12-24 09:36,10.82
249254000.0,119.98864222222223,17.42570611111111,,1409,2019-12-24 10:36,10.92
249254000.0,120.04502611111111,17.59960611111111,,1409,2019-12-24 11:36,10.90
249254000.0,120.10000333333333,17.773729999999993,,1409,2019-12-24 12:36,10.86
249254000.0,120.15509916666667,17.951789722222223,,1409,2019-12-24 13:36,10.76
249254000.0,120.20776508000002,18.13116301333333,,1409,2019-12-24 14:36,9.88
249254000.0,120.25456588,18.289659813333333,,1409,2019-12-24 15:36,9.88
249254000.0,120.30130402777777,18.44791640432099,,1409,2019-12-24 16:36,8.99
249254000.0,120.34434569444446,18.592000663580247,,1409,2019-12-24 17:36,8.99
249254000.0,120.3896577469136,18.73585200617284,,1409,2019-12-24 18:36,9.11
249254000.0,120.44121423992672,18.877117930402928,,1409,2019-12-24 19:36,8.19
249254000.0,120.48056863553111,19.00829375457875,,1409,2019-12-24 20:36,8.19
249254000.0,120.51992303113552,19.13946957875458,,1409,2019-12-24 21:36,8.19
249254000.0,120.55927742673991,19.270645402930402,,1409,2019-12-24 22:36,8.19
249254000.0,120.605964,19.41528333333333,,1409,2019-12-24 23:36,9.27
249254000.0,120.65210922222221,19.568746666666662,,1409,2019-12-25 00:36,9.82
249254000.0,120.70031969696969,19.724663712121206,,1409,2019-12-25 01:36,9.41
249254000.0,120.74102725806453,19.86876489247312,,1409,2019-12-25 02:36,8.42
249254000.0,120.77922212962962,19.996394537037034,,1409,2019-12-25 03:36,7.46
249254000.0,120.82038722222222,20.11632344444444,,1409,2019-12-25 04:36,7.88
249254000.0,120.86822885964912,20.247456228070174,,1409,2019-12-25 05:36,8.79
249254000.0,120.91131587248321,20.37884249440716,,1409,2019-12-25 06:36,8.30
249254000.0,120.95095546979864,20.51200826621924,,1409,2019-12-25 07:36,8.30
249254000.0,120.99059506711409,20.645174038031318,,1409,2019-12-25 08:36,8.30
249254000.0,121.03023466442953,20.7783398098434,,1409,2019-12-25 09:36,8.30
249254000.0,121.06987426174497,20.91150558165548,,1409,2019-12-25 10:36,8.30
249254000.0,121.11150454545455,21.050039924242423,,1409,2019-12-25 11:36,9.27
249254000.0,121.16259159722223,21.210100069444444,,1409,2019-12-25 12:36,10.14
249254000.0,121.20096401960784,21.377560686274506,,1409,2019-12-25 13:36,10.15
249254000.0,121.23728392018779,21.5471620657277,,1409,2019-12-25 14:36,10.57
249254000.0,121.27415733333333,21.720685,,1409,2019-12-25 15:36,11.25
249254000.0,121.314245,21.8962875,,1409,2019-12-25 16:36,10.57
249254000.0,121.34993566666668,22.06730333333333,,1409,2019-12-25 17:36,10.21
249254000.0,121.42000744444445,22.22530811111111,,1409,2019-12-25 18:36,9.33
249254000.0,121.49002766666668,22.349978666666665,,1409,2019-12-25 19:36,8.33
249254000.0,121.56075625,22.47853416666667,,1409,2019-12-25 20:36,9.13
249254000.0,121.62394344444444,22.62780055555556,,1409,2019-12-25 21:36,9.63
249254000.0,121.67242788888889,22.78562344444444,,1409,2019-12-25 22:36,9.95
249254000.0,121.71820555555557,22.947067222222223,,1409,2019-12-25 23:36,11.08
249254000.0,121.771515,23.12369122807017,,1409,2019-12-26 00:36,11.26
249254000.0,121.82534562500001,23.297406875,,1409,2019-12-26 01:36,8.89
249254000.0,121.87700476190476,23.47217095238095,,1409,2019-12-26 02:36,11.47
249254000.0,121.92933436781608,23.645599540229885,,1409,2019-12-26 03:36,11.64
249254000.0,121.98157681818182,23.823431515151512,,1409,2019-12-26 04:36,11.38
249254000.0,122.03172566666666,24.001561,,1409,2019-12-26 05:36,11.67
249254000.0,122.0891834848485,24.17870212121212,,1409,2019-12-26 06:36,11.10
249254000.0,122.15506033333332,24.358983999999996,,1409,2019-12-26 07:36,11.11
249254000.0,122.22130575757575,24.542898939393936,,1409,2019-12-26 08:36,11.79
249254000.0,122.27414166666667,24.726757999999997,,1409,2019-12-26 09:36,10.23
249254000.0,122.31670833333334,24.896620666666664,,1409,2019-12-26 10:36,10.45
210091000.0,120.533535,10.971383333333335,11.2,141,2019-12-15 08:05,11.22
210091000.0,120.53046166666667,11.161916666666666,,141,2019-12-15 09:05,11.90
210091000.0,120.52098166666669,11.353376666666666,11.1,141,2019-12-15 10:05,11.11
210091000.0,120.513125,11.540188333333331,11.5,141,2019-12-15 11:05,11.58
210091000.0,120.50310833333332,11.735758333333331,11.9,141,2019-12-15 12:05,12.01
210091000.0,120.48321166666666,11.936175,12.1,141,2019-12-15 13:05,12.25
210091000.0,120.46856,12.142468333333332,12.5,141,2019-12-15 14:05,12.63
210091000.0,120.43607833333331,12.346851666666666,11.9,141,2019-12-15 15:05,11.84
210091000.0,120.37982833333334,12.5341325,,141,2019-12-15 16:05,11.65
210091000.0,120.30621749999999,12.719612500000002,,141,2019-12-15 17:05,12.43
210091000.0,120.22381,12.909975,,141,2019-12-15 18:05,12.57
210091000.0,120.13832166666667,13.101524999999999,,141,2019-12-15 19:05,12.33
210091000.0,120.0573475,13.284441666666666,,141,2019-12-15 20:05,11.69
210091000.0,119.97417,13.462436666666667,,141,2019-12-15 21:05,11.94
210091000.0,119.89394916666666,13.656835,,141,2019-12-15 22:05,13.16
210091000.0,119.81986083333334,13.862618333333334,,141,2019-12-15 23:05,13.01
210091000.0,119.78040416666666,14.079403333333332,,141,2019-12-16 00:05,13.32
210091000.0,119.75984644444445,14.297592222222224,,141,2019-12-16 01:05,13.46
210091000.0,119.73536911111111,14.517653611111111,,141,2019-12-16 02:05,13.20
210091000.0,119.71109455555556,14.735880944444444,,141,2019-12-16 03:05,13.25
210091000.0,119.68219322222221,14.959577944444446,,141,2019-12-16 04:05,13.59
210091000.0,119.65247600000002,15.184773666666667,,141,2019-12-16 05:05,13.64
