mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
311013500.0,119.08897916666666,24.215184999999998,,2042,2019/12/16 12:35,13.37
311013500.0,118.96352651515153,24.08598863636363,,2042,2019/12/16 13:20,14.55
311013500.0,118.79324277777778,23.998477444444447,,2042,2019/12/16 14:05,14.33
311013500.0,118.64854333333334,23.87748111111111,,2042,2019/12/16 14:50,15.07
311013500.0,118.49911916666667,23.74637666666667,,2042,2019/12/16 15:35,15.73
311013500.0,118.34609770833332,23.620871875000002,,2042,2019/12/16 16:20,14.68
311013500.0,118.19036750000001,23.499934999999997,,2042,2019/12/16 17:05,14.45
311013500.0,118.05794777777777,23.36686625,,2042,2019/12/16 17:50,15.05
311013500.0,117.89404767857144,23.26213601190476,,2042,2019/12/16 18:35,14.87
311013500.0,117.73135099999999,23.159698000000002,,2042,2019/12/16 19:20,14.51
311013500.0,117.56768066666667,23.068182666666665,,2042,2019/12/16 20:05,14.30
311013500.0,117.40475666666667,22.9813381372549,,2042,2019/12/16 20:50,13.67
311013500.0,117.25664904761905,22.878510476190478,,2042,2019/12/16 21:35,13.13
311013500.0,117.10344846153848,22.802529615384618,,2042,2019/12/16 22:20,12.30
311013500.0,116.91980333333332,22.79529,13.6,2042,2019/12/16 23:05,12.00
311013500.0,116.77212666666668,22.726205,13.2,2042,2019/12/16 23:50,12.91
311013500.0,116.71334583333334,22.589320833333332,,2042,2019/12/17 00:35,13.18
311013500.0,116.60142166666668,22.4622,13.1,2042,2019/12/17 01:20,13.21
311013500.0,116.45435499999999,22.3741075,,2042,2019/12/17 02:05,13.00
311013500.0,116.28156333333334,22.32630833333333,13.2,2042,2019/12/17 02:50,12.62
311013500.0,116.11202333333333,22.283402499999998,,2042,2019/12/17 03:35,13.32
311013500.0,115.93903694444444,22.230379861111107,,2042,2019/12/17 04:20,13.29
311013500.0,115.77392777027026,22.166719189189187,,2042,2019/12/17 05:05,13.08
311013500.0,115.61612675675676,22.093709729729728,,2042,2019/12/17 05:50,13.08
311013500.0,115.44133121212123,22.056070151515147,,2042,2019/12/17 06:35,12.84
311013500.0,115.2639122222222,22.02110037037037,,2042,2019/12/17 07:20,13.23
311013500.0,115.08243916666667,21.994625,,2042,2019/12/17 08:05,13.62
311013500.0,114.89726312500001,21.974232291666667,,2042,2019/12/17 08:50,13.75
311013500.0,114.7154065,22.004737666666664,,2042,2019/12/17 09:35,13.74
311013500.0,114.54515666666668,22.065296666666665,13.6,2042,2019/12/17 10:20,13.76
311013500.0,114.40354666666667,22.14011,,2042,2019/12/17 11:05,12.25
351153000.0,114.43810833333332,22.11959166666667,11.0,2287,2019/03/13 20:40,10.78
351153000.0,114.577695,22.14481333333333,,2287,2019/03/13 21:25,9.83
351153000.0,114.718505,22.17488833333333,10.9,2287,2019/03/13 22:10,10.01
351153000.0,114.86104166666667,22.200877499999997,,2287,2019/03/13 22:55,10.65
351153000.0,115.00880205128206,22.227965641025637,,2287,2019/03/13 23:40,11.34
351153000.0,115.15467107843135,22.256452058823523,,2287,2019/03/14 00:25,11.26
351153000.0,115.29773440860215,22.28866956989247,,2287,2019/03/14 01:10,10.79
351153000.0,115.44347949275362,22.317438623188405,,2287,2019/03/14 01:55,10.72
351153000.0,115.5912461111111,22.336507222222217,,2287,2019/03/14 02:40,11.67
351153000.0,115.73805742424243,22.365047727272728,,2287,2019/03/14 03:25,10.46
351153000.0,115.88688884615385,22.39073512820513,,2287,2019/03/14 04:10,11.50
351153000.0,116.03576997474748,22.418931338383835,,2287,2019/03/14 04:55,11.12
351153000.0,116.18305611111111,22.44707,,2287,2019/03/14 05:40,11.53
351153000.0,116.32781,22.475945,10.6,2287,2019/03/14 06:25,9.78
351153000.0,116.46812585470084,22.50312252136752,,2287,2019/03/14 07:10,10.76
351153000.0,116.59322833333334,22.569194166666666,,2287,2019/03/14 07:55,10.42
351153000.0,116.71798020833333,22.63926364583333,,2287,2019/03/14 08:40,11.14
351153000.0,116.84322875000001,22.708089166666667,,2287,2019/03/14 09:25,10.70
351153000.0,116.97067823529413,22.77223284313725,,2287,2019/03/14 10:10,11.03
351153000.0,117.09732676470588,22.84530049019608,,2287,2019/03/14 10:55,11.02
351153000.0,117.227395,22.91803166666667,11.4,2287,2019/03/14 11:40,11.34
351153000.0,117.36550466666668,22.985227666666663,,2287,2019/03/14 12:25,11.26
351153000.0,117.50724939393939,23.06079651515152,,2287,2019/03/14 13:10,12.83
351153000.0,117.65003,23.13875416666667,,2287,2019/03/14 13:55,12.60
351153000.0,117.78683666666667,23.23679,12.7,2287,2019/03/14 14:40,13.25
351153000.0,117.92299416666665,23.33577,,2287,2019/03/14 15:25,12.61
351153000.0,118.05466166666666,23.43606,12.4,2287,2019/03/14 16:10,12.59
351153000.0,118.18014249999999,23.534625,,2287,2019/03/14 16:55,11.98
351153000.0,118.30283166666666,23.62826166666667,11.5,2287,2019/03/14 17:40,11.68
351153000.0,118.41443943223442,23.71694443223443,,2287,2019/03/14 18:25,9.92
351153000.0,118.5177169047619,23.796941904761905,,2287,2019/03/14 19:10,9.91
351153000.0,118.62099437728936,23.87693937728938,,2287,2019/03/14 19:55,9.91
351153000.0,118.72427184981684,23.95693684981685,,2287,2019/03/14 20:40,9.90
351153000.0,118.82754932234431,24.036934322344322,,2287,2019/03/14 21:25,9.90
351153000.0,118.93082679487179,24.116931794871793,,2287,2019/03/14 22:10,9.90
351153000.0,119.03410426739927,24.196929267399266,,2287,2019/03/14 22:55,9.89
351153000.0,119.13738173992674,24.27692673992674,,2287,2019/03/14 23:40,9.89
351153000.0,119.24065921245422,24.35692421245421,,2287,2019/03/15 00:25,9.89
351153000.0,119.34393668498168,24.436921684981684,,2287,2019/03/15 01:10,9.88
351153000.0,119.43325586580089,24.505130670995673,,2287,2019/03/15 01:55,6.89
351153000.0,119.50696885281387,24.558965735930737,,2287,2019/03/15 02:40,6.88
351153000.0,119.58068183982685,24.612800800865802,,2287,2019/03/15 03:25,6.88
351153000.0,119.65439482683983,24.666635865800867,,2287,2019/03/15 04:10,6.88
351153000.0,119.72810781385282,24.72047093073593,,2287,2019/03/15 04:55,6.88
351153000.0,119.8018208008658,24.774305995670996,,2287,2019/03/15 05:40,6.88
351153000.0,119.89004947916668,24.843372916666667,,2287,2019/03/15 06:25,9.26
351153000.0,119.98029833333334,24.92828,9.5,2287,2019/03/15 07:10,10.37
351538000.0,114.32003333333331,22.11298333333333,11.9,2327,2019/08/20 19:20,11.81
351538000.0,114.46119444444444,22.071513888888887,,2327,2019/08/20 20:05,10.74
351538000.0,114.59384666666665,22.02089333333333,,2327,2019/08/20 20:50,13.52
351538000.0,114.73961111111109,21.967007407407408,,2327,2019/08/20 21:35,11.42
351538000.0,114.88445982905984,21.97479188034188,,2327,2019/08/20 22:20,12.43
351538000.0,115.03743695652174,22.0333268115942,,2327,2019/08/20 23:05,12.15
351538000.0,115.18985,22.08615,12.0,2327,2019/08/20 23:50,12.11
351538000.0,115.34039166666668,22.14403333333333,,2327,2019/08/21 00:35,10.80
351538000.0,115.48550174129352,22.19231567164179,,2327,2019/08/21 01:20,11.51
351538000.0,115.64126666666667,22.23604,,2327,2019/08/21 02:05,12.93
351538000.0,115.77909550561797,22.293639325842694,,2327,2019/08/21 02:50,13.60
351538000.0,115.94783707865169,22.36065056179775,,2327,2019/08/21 03:35,13.60
351538000.0,116.11215769230768,22.41985,,2327,2019/08/21 04:20,12.76
351538000.0,116.264925,22.47253333333333,,2327,2019/08/21 05:05,11.96
351538000.0,116.41655,22.52466666666667,11.7,2327,2019/08/21 05:50,11.69
351538000.0,116.56035833333333,22.584333333333333,,2327,2019/08/21 06:35,11.52
351538000.0,116.70528333333333,22.63385,11.2,2327,2019/08/21 07:20,10.74
351538000.0,116.84296666666665,22.689866666666664,,2327,2019/08/21 08:05,11.32
351538000.0,116.98585,22.74185,11.4,2327,2019/08/21 08:50,11.50
351538000.0,117.1319,22.79615,11.9,2327,2019/08/21 09:35,11.98
351538000.0,117.26871666666666,22.87266666666667,11.9,2327,2019/08/21 10:20,11.95
351538000.0,117.40228333333332,22.96688333333333,12.2,2327,2019/08/21 11:05,10.33
351538000.0,117.5299,23.065516666666667,,2327,2019/08/21 11:50,13.53
351538000.0,117.6644,23.173041666666663,,2327,2019/08/21 12:35,13.42
351538000.0,117.79261666666666,23.28001666666667,13.0,2327,2019/08/21 13:20,13.15
351538000.0,117.91262395833334,23.390058333333332,,2327,2019/08/21 14:05,12.78
351538000.0,118.05308333333332,23.4805,12.3,2327,2019/08/21 14:50,11.56
351538000.0,118.188975,23.554175,,2327,2019/08/21 15:35,10.93
351538000.0,118.3024,23.660516666666663,11.5,2327,2019/08/21 16:20,10.66
351538000.0,118.41546666666667,23.758151388888887,,2327,2019/08/21 17:05,12.05
351538000.0,118.54081212121214,23.839522727272726,,2327,2019/08/21 17:50,10.78
351538000.0,118.6673287878788,23.912703030303025,,2327,2019/08/21 18:35,11.14
351538000.0,118.77643771929824,24.016587543859647,,2327,2019/08/21 19:20,12.08
351538000.0,118.89485877192982,24.121721754385963,,2327,2019/08/21 20:05,12.07
351538000.0,119.01273461538462,24.22747051282051,,2327,2019/08/21 20:50,12.28
351538000.0,119.13996542288557,24.330837810945273,,2327,2019/08/21 21:35,12.79
351538000.0,119.27386666666666,24.42943333333333,12.8,2327,2019/08/21 22:20,13.90
351538000.0,119.40778809523809,24.534697619047616,,2327,2019/08/21 23:05,12.39
351538000.0,119.54129166666667,24.64357916666667,,2327,2019/08/21 23:50,13.21
351538000.0,119.67420833333334,24.758916666666664,,2327,2019/08/22 00:35,13.07
351538000.0,119.79897777777778,24.86516944444444,,2327,2019/08/22 01:20,12.04
351613000.0,114.25749666666668,22.11322,9.7,2340,2019/03/16 16:41,9.81
351613000.0,114.405746,22.110619999999997,,2340,2019/03/16 17:26,11.29
351613000.0,114.56609766666666,22.10514666666667,,2340,2019/03/16 18:11,11.56
351613000.0,114.72860800000001,22.110743999999997,,2340,2019/03/16 18:56,12.03
351613000.0,114.89294733333335,22.11481983333333,,2340,2019/03/16 19:41,12.61
351613000.0,115.06362060606061,22.112082575757576,,2340,2019/03/16 20:26,13.03
351613000.0,115.23667119047619,22.1209630952381,,2340,2019/03/16 21:11,12.83
351613000.0,115.40977596491228,22.121538859649124,,2340,2019/03/16 21:56,12.85
351613000.0,115.58300149122806,22.119670964912277,,2340,2019/03/16 22:41,12.85
351613000.0,115.75933793333333,22.1283348,,2340,2019/03/16 23:26,12.93
351613000.0,115.93052269230769,22.131692179487178,,2340,2019/03/17 00:11,12.85
351613000.0,116.088411875,22.183772708333333,,2340,2019/03/17 00:56,12.65
351613000.0,116.2399975862069,22.256811436781607,,2340,2019/03/17 01:41,12.68
351613000.0,116.38943196078434,22.335512941176468,,2340,2019/03/17 02:26,12.77
351613000.0,116.5329585,22.425538499999995,,2340,2019/03/17 03:11,12.14
351613000.0,116.67651100000002,22.514574,,2340,2019/03/17 03:56,12.51
351613000.0,116.82396616666668,22.60572833333334,,2340,2019/03/17 04:41,13.26
351613000.0,116.97682037037036,22.695319814814816,,2340,2019/03/17 05:26,12.54
351613000.0,117.12919317307693,22.78383064102564,,2340,2019/03/17 06:11,13.43
351613000.0,117.28540333333333,22.874581875,,2340,2019/03/17 06:56,14.01
351613000.0,117.44781041666667,22.964782314814812,,2340,2019/03/17 07:41,13.44
351613000.0,117.58412366666668,23.079435,,2340,2019/03/17 08:26,14.25
351613000.0,117.725004,23.1861675,,2340,2019/03/17 09:11,13.13
351613000.0,117.863399,23.291465,,2340,2019/03/17 09:56,12.95
351613000.0,118.00370683333335,23.39225283333333,,2340,2019/03/17 10:41,12.85
351613000.0,118.12734566666666,23.50592,,2340,2019/03/17 11:26,12.90
351613000.0,118.2572925,23.616558666666663,,2340,2019/03/17 12:11,12.69
351613000.0,118.39423433333333,23.723410666666666,,2340,2019/03/17 12:56,12.97
351613000.0,118.53550416666666,23.832353499999996,,2340,2019/03/17 13:41,12.93
351613000.0,118.67727233333333,23.94217833333333,,2340,2019/03/17 14:26,14.08
351613000.0,118.81375333333334,24.06196,13.7,2340,2019/03/17 15:11,13.74
351613000.0,118.959158,24.174601,,2340,2019/03/17 15:56,15.03
351613000.0,119.10000587878788,24.286934636363632,,2340,2019/03/17 16:41,13.71
351613000.0,119.24157042424243,24.399568272727272,,2340,2019/03/17 17:26,13.70
351613000.0,119.37325099999998,24.51562,,2340,2019/03/17 18:11,13.31
351613000.0,119.52202060606061,24.618889696969696,,2340,2019/03/17 18:56,13.88
351613000.0,119.66155226190476,24.730380714285715,,2340,2019/03/17 19:41,13.47
351613000.0,119.80132480654761,24.840811517857144,,2340,2019/03/17 20:26,13.46
351613000.0,119.94151450000001,24.95232516666666,,2340,2019/03/17 21:11,14.23
351977000.0,119.95915666666669,24.996345,14.9,2406,2019/04/04 19:56,14.50
351977000.0,119.85389993333334,24.852202200000004,,2406,2019/04/04 20:41,13.70
351977000.0,119.7203689059081,24.732703220277173,,2406,2019/04/04 21:26,13.68
351977000.0,119.58283416849017,24.61610004741065,,2406,2019/04/04 22:11,13.69
351977000.0,119.44529943107221,24.499496874544132,,2406,2019/04/04 22:56,13.69
351977000.0,119.30776469365428,24.38289370167761,,2406,2019/04/04 23:41,13.70
351977000.0,119.17022995623634,24.266290528811087,,2406,2019/04/05 00:26,13.71
351977000.0,119.03269521881839,24.149687355944568,,2406,2019/04/05 01:11,13.71
351977000.0,118.89516048140045,24.033084183078046,,2406,2019/04/05 01:56,13.72
351977000.0,118.7576257439825,23.916481010211523,,2406,2019/04/05 02:41,13.73
351977000.0,118.62009100656456,23.799877837345004,,2406,2019/04/05 03:26,13.73
351977000.0,118.48255626914663,23.683274664478482,,2406,2019/04/05 04:11,13.74
351977000.0,118.3349076,23.57689266666667,,2406,2019/04/05 04:56,13.74
351977000.0,118.18008666666665,23.480524230769227,,2406,2019/04/05 05:41,13.29
351977000.0,118.02542722222223,23.388831851851855,,2406,2019/04/05 06:26,12.67
351977000.0,117.87800816666666,23.312958833333333,,2406,2019/04/05 07:11,12.21
351977000.0,117.729265,23.2422725,,2406,2019/04/05 07:56,11.95
351977000.0,117.59857333333332,23.15849666666667,12.2,2406,2019/04/05 08:41,12.08
351977000.0,117.4641473015873,23.072924047619047,,2406,2019/04/05 09:26,12.04
351977000.0,117.32010745614036,23.005921447368422,,2406,2019/04/05 10:11,11.91
351977000.0,117.17711333333332,22.937046333333335,,2406,2019/04/05 10:56,12.12
351977000.0,117.03395783333333,22.866513333333334,,2406,2019/04/05 11:41,12.23
351977000.0,116.884065,22.800136333333327,,2406,2019/04/05 12:26,12.38
351977000.0,116.76674333333335,22.746257166666666,,2406,2019/04/05 13:11,8.73
351977000.0,116.66398366666667,22.681644,,2406,2019/04/05 13:56,9.32
351977000.0,116.5503440625,22.627371812499998,,2406,2019/04/05 14:41,9.06
351977000.0,116.43599953125,22.58658540625,,2406,2019/04/05 15:26,9.06
351977000.0,116.32165499999999,22.545799,,2406,2019/04/05 16:11,9.06
351977000.0,116.20731046875,22.505012593749996,,2406,2019/04/05 16:56,9.07
351977000.0,116.10311283333333,22.476583833333333,,2406,2019/04/05 17:41,6.99
351977000.0,116.00734969879518,22.457893714859438,,2406,2019/04/05 18:26,7.16
351977000.0,115.9128578313253,22.438818413654623,,2406,2019/04/05 19:11,7.16
351977000.0,115.82089666666668,22.418160666666665,,2406,2019/04/05 19:56,7.38
351977000.0,115.72167252577319,22.398725945017187,,2406,2019/04/05 20:41,8.87
351977000.0,115.6045905670103,22.37484579037801,,2406,2019/04/05 21:26,8.88
351977000.0,115.48622107142859,22.355948452380954,,2406,2019/04/05 22:11,9.15
351977000.0,115.36600866666666,22.327575,,2406,2019/04/05 22:56,9.17
351977000.0,115.24460866666668,22.30382633333333,,2406,2019/04/05 23:41,9.20
351977000.0,115.12117233333335,22.273398666666665,,2406,2019/04/06 00:26,9.56
351977000.0,114.998784,22.2388705,,2406,2019/04/06 01:11,9.28
351977000.0,114.87505333333333,22.209793,,2406,2019/04/06 01:56,9.31
351977000.0,114.748935,22.18702533333333,,2406,2019/04/06 02:41,9.52
351977000.0,114.623986,22.168794,,2406,2019/04/06 03:26,9.41
351977000.0,114.50231949999998,22.155689166666665,,2406,2019/04/06 04:11,7.51
351977000.0,114.40391866666667,22.135941000000003,,2406,2019/04/06 04:56,7.26
351977000.0,114.32265683333334,22.133344833333336,,2406,2019/04/06 05:41,5.68
351977000.0,114.243056,22.13992,,2406,2019/04/06 06:26,5.76
352288000.0,120.26171166666668,24.98225,13.1,2474,2019/12/21 15:20,12.52
352288000.0,120.12840999999999,24.87560583333333,,2474,2019/12/21 16:05,12.21
352288000.0,119.99175833333334,24.766365,13.3,2474,2019/12/21 16:50,12.62
352288000.0,119.8548038505747,24.658389712643675,,2474,2019/12/21 17:35,12.73
352288000.0,119.7209025,24.551563333333334,,2474,2019/12/21 18:20,12.96
352288000.0,119.58196499999998,24.456349666666664,,2474,2019/12/21 19:05,13.39
352288000.0,119.428755,24.387175833333337,,2474,2019/12/21 19:50,13.02
352288000.0,119.3044313661202,24.265996721311478,,2474,2019/12/21 20:35,13.36
352288000.0,119.18133039215684,24.146683431372555,,2474,2019/12/21 21:20,13.58
352288000.0,119.04182142066419,24.04547199261993,,2474,2019/12/21 22:05,12.85
352288000.0,118.89907732472324,23.9518091697417,,2474,2019/12/21 22:50,12.86
352288000.0,118.75633322878228,23.85814634686347,,2474,2019/12/21 23:35,12.86
352288000.0,118.61358913284133,23.76448352398524,,2474,2019/12/22 00:20,12.87
352288000.0,118.47084503690037,23.67082070110701,,2474,2019/12/22 01:05,12.87
352288000.0,118.32810094095943,23.577157878228782,,2474,2019/12/22 01:50,12.88
352288000.0,118.17157500000002,23.52274083333333,,2474,2019/12/22 02:35,12.01
352288000.0,118.02792844086021,23.455323494623652,,2474,2019/12/22 03:20,11.34
352288000.0,117.89323633333332,23.384393333333335,,2474,2019/12/22 04:05,11.45
352288000.0,117.77472527322406,23.29871644808743,,2474,2019/12/22 04:50,11.03
352288000.0,117.66780232240438,23.20206480874317,,2474,2019/12/22 05:35,11.03
352288000.0,117.55089044715447,23.110666341463418,,2474,2019/12/22 06:20,11.38
352288000.0,117.43262,23.01557833333333,11.8,2474,2019/12/22 07:05,11.31
352288000.0,117.31609989583335,22.921923749999998,,2474,2019/12/22 07:50,11.83
352288000.0,117.18318277777777,22.840394444444442,,2474,2019/12/22 08:35,12.40
352288000.0,117.05189020325204,22.738049430894304,,2474,2019/12/22 09:20,12.78
352288000.0,116.9010811904762,22.65762238095238,,2474,2019/12/22 10:05,12.97
352288000.0,116.743845,22.583746666666663,13.3,2474,2019/12/22 10:50,13.49
352288000.0,116.58698666666666,22.5052125,,2474,2019/12/22 11:35,13.22
352288000.0,116.43127399999999,22.42707822222222,,2474,2019/12/22 12:20,13.76
352288000.0,116.26299270833331,22.36247,,2474,2019/12/22 13:05,12.56
352288000.0,116.10271133333335,22.31834,,2474,2019/12/22 13:50,12.17
352288000.0,115.94364438888888,22.30380477777778,,2474,2019/12/22 14:35,11.84
352288000.0,115.7830522121212,22.29031851515152,,2474,2019/12/22 15:20,11.97
352288000.0,115.62591066666666,22.262971666666665,,2474,2019/12/22 16:05,11.82
352288000.0,115.46660318840581,22.237466594202896,,2474,2019/12/22 16:50,11.65
352288000.0,115.30920366666666,22.210424333333332,,2474,2019/12/22 17:35,11.48
352288000.0,115.15079166666666,22.18868,12.1,2474,2019/12/22 18:20,11.93
352288000.0,114.9933475,22.1612025,,2474,2019/12/22 19:05,11.62
352288000.0,114.836345,22.13878166666667,11.8,2474,2019/12/22 19:50,11.73
352288000.0,114.67710416666668,22.1161675,,2474,2019/12/22 20:35,11.80
352288000.0,114.51502666666669,22.11374666666667,12.0,2474,2019/12/22 21:20,11.93
352288000.0,114.38542416666667,22.124893333333333,,2474,2019/12/22 22:05,9.44
352288000.0,114.27156,22.13155,8.4,2474,2019/12/22 22:50,7.04
352775000.0,119.91345666666666,24.976755,12.6,2673,2019/05/11 05:30,12.60
352775000.0,119.79305249999999,24.867764166666667,,2673,2019/05/11 06:15,11.57
352775000.0,119.67726333333331,24.76042,12.1,2673,2019/05/11 07:00,12.02
352775000.0,119.56437833333332,24.65324583333333,,2673,2019/05/11 07:45,11.14
352775000.0,119.45725666666668,24.550846666666665,11.4,2673,2019/05/11 08:30,11.42
352775000.0,119.34365249999999,24.454470833333332,,2673,2019/05/11 09:15,11.26
352775000.0,119.22933,24.344895,12.4,2673,2019/05/11 10:00,11.76
352775000.0,119.12300166666668,24.230123888888887,,2673,2019/05/11 10:45,12.16
352775000.0,118.99683833333332,24.130786666666665,12.3,2673,2019/05/11 11:30,12.33
352775000.0,118.86625583333333,24.034304999999996,,2673,2019/05/11 12:15,12.04
352775000.0,118.73823666666668,23.93687833333333,12.4,2673,2019/05/11 13:00,12.19
352775000.0,118.60659166666667,23.84267083333333,,2673,2019/05/11 13:45,12.05
352775000.0,118.47202333333334,23.74951,12.7,2673,2019/05/11 14:30,12.91
352775000.0,118.33927416666666,23.65190333333333,,2673,2019/05/11 15:15,12.49
352775000.0,118.20641833333332,23.55229,13.1,2673,2019/05/11 16:00,12.91
352775000.0,118.07060083333334,23.451665833333337,,2673,2019/05/11 16:45,12.44
352775000.0,117.93445833333334,23.34785333333333,13.6,2673,2019/05/11 17:30,13.26
352775000.0,117.78119416666667,23.261489166666664,,2673,2019/05/11 18:15,13.37
352775000.0,117.62537666666668,23.17516,13.7,2673,2019/05/11 19:00,13.98
352775000.0,117.47050916666666,23.082341666666665,,2673,2019/05/11 19:45,13.67
352775000.0,117.31722,22.99797,13.8,2673,2019/05/11 20:30,14.18
352775000.0,117.15739222222221,22.923374999999997,,2673,2019/05/11 21:15,12.94
352775000.0,117.009611875,22.833139791666667,,2673,2019/05/11 22:00,12.37
352775000.0,116.86153750000001,22.74664583333333,,2673,2019/05/11 22:45,12.97
352775000.0,116.71484333333332,22.659506666666665,12.8,2673,2019/05/11 23:30,12.46
352775000.0,116.5718475,22.57436083333333,,2673,2019/05/12 00:15,12.60
352775000.0,116.42838166666668,22.48981333333333,12.9,2673,2019/05/12 01:00,13.03
352775000.0,116.28591873188407,22.402570108695652,,2673,2019/05/12 01:45,12.54
352775000.0,116.14437166666669,22.317205,12.5,2673,2019/05/12 02:30,11.90
352775000.0,115.99875851851851,22.23742462962963,,2673,2019/05/12 03:15,12.81
352775000.0,115.8281396124031,22.224679069767443,,2673,2019/05/12 04:00,12.67
352775000.0,115.65669738095237,22.21767833333333,,2673,2019/05/12 04:45,13.35
352775000.0,115.48613166666668,22.20845666666667,12.9,2673,2019/05/12 05:30,13.09
352775000.0,115.31382916666666,22.20238333333333,,2673,2019/05/12 06:15,13.22
352775000.0,115.14266666666668,22.19968833333333,13.0,2673,2019/05/12 07:00,12.70
352775000.0,114.97033416666667,22.195030000000003,,2673,2019/05/12 07:45,12.77
352775000.0,114.79651,22.185801666666663,13.1,2673,2019/05/12 08:30,12.55
352775000.0,114.62529583333333,22.17451583333333,,2673,2019/05/12 09:15,12.57
352775000.0,114.45524,22.15417833333333,12.9,2673,2019/05/12 10:00,12.38
352775000.0,114.3111938888889,22.12905152777778,,2673,2019/05/12 10:45,10.78
353015000.0,119.873,24.98805,13.2,2754,2019/04/27 06:00,13.32
353015000.0,119.73193571428571,24.881355952380957,,2754,2019/04/27 06:45,12.58
353015000.0,119.59492499999999,24.786466666666662,,2754,2019/04/27 07:30,11.69
353015000.0,119.46778125,24.694052083333332,,2754,2019/04/27 08:15,11.99
353015000.0,119.33671666666666,24.60256666666667,12.1,2754,2019/04/27 09:00,12.45
353015000.0,119.20289166666667,24.507033333333332,,2754,2019/04/27 09:45,13.14
353015000.0,119.06685,24.41461666666667,12.2,2754,2019/04/27 10:30,12.00
353015000.0,118.93669649122808,24.322718421052635,,2754,2019/04/27 11:15,12.48
353015000.0,118.80563333333333,24.228671538461537,,2754,2019/04/27 12:00,12.04
353015000.0,118.67709705882353,24.13396470588235,,2754,2019/04/27 12:45,12.16
353015000.0,118.5479119047619,24.039469047619043,,2754,2019/04/27 13:30,11.99
353015000.0,118.41715701754386,23.948638596491225,,2754,2019/04/27 14:15,11.74
353015000.0,118.29164523809523,23.852940476190476,,2754,2019/04/27 15:00,11.65
353015000.0,118.18311666666666,23.741301851851855,,2754,2019/04/27 15:45,11.85
353015000.0,118.08438333333334,23.62498333333333,11.9,2754,2019/04/27 16:30,11.95
353015000.0,117.98359166666665,23.504825,,2754,2019/04/27 17:15,12.56
353015000.0,117.8764,23.3861,12.3,2754,2019/04/27 18:00,12.13
353015000.0,117.74904166666667,23.285441666666664,,2754,2019/04/27 18:45,12.64
353015000.0,117.61223333333334,23.1908,12.6,2754,2019/04/27 19:30,12.68
353015000.0,117.47375652173913,23.095352898550722,,2754,2019/04/27 20:15,12.81
353015000.0,117.3206213068182,23.016704166666663,,2754,2019/04/27 21:00,12.98
353015000.0,117.16440397727273,22.941891666666663,,2754,2019/04/27 21:45,12.98
353015000.0,117.00818664772726,22.867079166666663,,2754,2019/04/27 22:30,12.99
353015000.0,116.8519693181818,22.792266666666663,,2754,2019/04/27 23:15,12.99
353015000.0,116.69433333333332,22.7281,13.1,2754,2019/04/28 00:00,13.53
353015000.0,116.53210833333333,22.65980833333333,,2754,2019/04/28 00:45,13.17
353015000.0,116.37065,22.59318333333333,12.9,2754,2019/04/28 01:30,12.82
353015000.0,116.21191408450704,22.528778403755865,,2754,2019/04/28 02:15,12.82
353015000.0,116.05317816901407,22.4643734741784,,2754,2019/04/28 03:00,12.83
353015000.0,115.89444225352112,22.399968544600938,,2754,2019/04/28 03:45,12.83
353015000.0,115.7383,22.3405,12.5,2754,2019/04/28 04:30,12.50
353015000.0,115.59133636363636,22.264881818181816,,2754,2019/04/28 05:15,11.63
353015000.0,115.43063333333332,22.22626666666667,12.1,2754,2019/04/28 06:00,12.29
353015000.0,115.26594722222221,22.208289814814812,,2754,2019/04/28 06:45,12.30
353015000.0,115.10356666666668,22.18411666666667,12.3,2754,2019/04/28 07:30,12.30
353015000.0,114.93706666666668,22.15831818181818,,2754,2019/04/28 08:15,12.70
353015000.0,114.77408333333334,22.131916666666665,12.3,2754,2019/04/28 09:00,12.48
353015000.0,114.61100833333332,22.11566666666667,,2754,2019/04/28 09:45,12.94
353015000.0,114.44823333333332,22.12043333333333,12.1,2754,2019/04/28 10:30,12.28
353015000.0,114.28568333333331,22.130287499999998,,2754,2019/04/28 11:15,11.56
353015000.0,114.151,22.14808333333333,7.3,2754,2019/04/28 12:00,7.3
215038000.0,120.39134,24.99128,11.7,278,2019/12/07 00:11,11.52
215038000.0,120.262915,24.904987,,278,2019/12/07 00:56,10.82
215038000.0,120.13524200000002,24.81702,,278,2019/12/07 01:41,12.16
215038000.0,120.01101555555555,24.726853148148145,,278,2019/12/07 02:26,11.81
215038000.0,119.87998783333332,24.63671833333333,,278,2019/12/07 03:11,11.34
215038000.0,119.75210633333333,24.552374666666665,,278,2019/12/07 03:56,11.39
215038000.0,119.63295333333333,24.44864115384615,,278,2019/12/07 04:41,11.50
215038000.0,119.50889138888888,24.360195,,278,2019/12/07 05:26,11.73
215038000.0,119.38051216666668,24.270170666666665,,278,2019/12/07 06:11,11.98
215038000.0,119.25461144444444,24.179469666666666,,278,2019/12/07 06:56,11.52
215038000.0,119.13893266666666,24.08267244444444,,278,2019/12/07 07:41,11.69
215038000.0,119.02582725490196,23.97941882352941,,278,2019/12/07 08:26,11.44
215038000.0,118.89063118055557,23.904651805555556,,278,2019/12/07 09:11,11.69
215038000.0,118.7713838888889,23.810965555555555,,278,2019/12/07 09:56,11.82
215038000.0,118.64954666666667,23.71618793333333,,278,2019/12/07 10:41,12.16
