mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
241519000.0,117.23480513888889,22.89095638888889,,1191,2019/07/16 03:25,13.67
241519000.0,117.18198227272727,22.856376969696967,,1191,2019/07/16 03:40,14.92
241519000.0,117.13090205128205,22.826806025641023,,1191,2019/07/16 03:55,14.05
241519000.0,117.07649666666666,22.79494333333333,,1191,2019/07/16 04:10,14.55
241519000.0,117.02266499999999,22.76429895833333,,1191,2019/07/16 04:25,13.97
241519000.0,116.96505166666668,22.75120666666667,13.7,1191,2019/07/16 04:40,13.52
241519000.0,116.90427111111111,22.740595185185185,,1191,2019/07/16 04:55,14.19
241519000.0,116.844505,22.734835,13.6,1191,2019/07/16 05:10,13.56
241519000.0,116.783365,22.731295833333334,,1191,2019/07/16 05:25,13.59
241519000.0,116.72220333333334,22.727970000000003,13.8,1191,2019/07/16 05:40,13.53
241519000.0,116.66344500000001,22.711079444444444,,1191,2019/07/16 05:55,13.91
241519000.0,116.60826166666666,22.689515,13.6,1191,2019/07/16 06:10,13.60
241519000.0,116.55187166666666,22.667565000000003,,1191,2019/07/16 06:25,13.50
241519000.0,116.495735,22.64587833333333,13.5,1191,2019/07/16 06:40,13.37
241519000.0,116.439225,22.626211666666663,,1191,2019/07/16 06:55,13.41
241519000.0,116.38299166666668,22.60701833333333,13.3,1191,2019/07/16 07:10,13.31
241519000.0,116.33097999999998,22.581931666666666,,1191,2019/07/16 07:25,12.85
241519000.0,116.29127333333334,22.542355,13.2,1191,2019/07/16 07:40,14.00
241519000.0,116.25376416666667,22.499011666666668,,1191,2019/07/16 07:55,12.03
241519000.0,116.20816833333332,22.46981,12.1,1191,2019/07/16 08:10,11.68
241519000.0,116.16376583333334,22.44387,,1191,2019/07/16 08:25,11.62
241519000.0,116.12094833333332,22.41607166666667,11.4,1191,2019/07/16 08:40,11.06
241519000.0,116.080415,22.389025833333328,,1191,2019/07/16 08:55,11.17
241519000.0,116.04059666666669,22.36212333333333,10.1,1191,2019/07/16 09:10,9.47
241519000.0,116.00997916666668,22.339064166666667,,1191,2019/07/16 09:25,7.37
241519000.0,115.98664,22.319325,6.8,1191,2019/07/16 09:40,5.75
241519000.0,115.96857500000002,22.3033625,,1191,2019/07/16 09:55,5.18
241519000.0,115.95069,22.289555,8.8,1191,2019/07/16 10:10,10.00
241519000.0,115.916335,22.259899166666667,,1191,2019/07/16 10:25,11.33
241519000.0,115.87579833333334,22.23388833333333,11.0,1191,2019/07/16 10:40,11.00
241519000.0,115.83217416666668,22.213095833333334,,1191,2019/07/16 10:55,10.73
241519000.0,115.79147166666668,22.19721833333333,7.9,1191,2019/07/16 11:10,7.25
241519000.0,115.76005083333334,22.195079166666666,,1191,2019/07/16 11:25,6.51
241519000.0,115.73075833333333,22.193015,6.1,1191,2019/07/16 11:40,6.06
241519000.0,115.70361583333333,22.191503333333333,,1191,2019/07/16 11:55,6.02
241519000.0,115.67560523809523,22.189743571428572,,1191,2019/07/16 12:10,6.35
241519000.0,115.64777583333333,22.18822,,1191,2019/07/16 12:25,6.53
241519000.0,115.618155,22.186845,6.6,1191,2019/07/16 12:40,6.61
241519000.0,115.58860999999999,22.1846925,,1191,2019/07/16 12:55,6.57
241519000.0,115.55751833333332,22.18061166666667,7.6,1191,2019/07/16 13:10,8.24
241519000.0,115.52153194444445,22.17753652777778,,1191,2019/07/16 13:25,7.63
241519000.0,115.487835,22.175485,8.1,1191,2019/07/16 13:40,8.79
241519000.0,115.45001583333334,22.173391666666667,,1191,2019/07/16 13:55,7.70
241519000.0,115.41420833333332,22.17203666666667,8.1,1191,2019/07/16 14:10,9.01
241519000.0,115.37152833333332,22.172343333333338,,1191,2019/07/16 14:25,10.47
241519000.0,115.321085,22.17391333333333,11.5,1191,2019/07/16 14:40,11.43
241519000.0,115.26938416666667,22.17561333333333,,1191,2019/07/16 14:55,11.66
241519000.0,115.21701666666668,22.177696666666662,11.7,1191,2019/07/16 15:10,11.87
241519000.0,115.16343590909091,22.183128181818184,,1191,2019/07/16 15:25,12.31
241519000.0,115.11123888888889,22.190868703703703,,1191,2019/07/16 15:40,11.28
241519000.0,115.06121999999999,22.200143333333333,,1191,2019/07/16 15:55,11.37
241519000.0,115.02311166666668,22.22206333333333,9.4,1191,2019/07/16 16:10,9.53
241519000.0,114.99425083333333,22.250846666666664,,1191,2019/07/16 16:25,9.24
241519000.0,114.96752666666669,22.279025,9.1,1191,2019/07/16 16:40,8.83
241519000.0,114.94113333333334,22.3070325,,1191,2019/07/16 16:55,9.10
241519000.0,114.91409166666666,22.33554333333333,9.0,1191,2019/07/16 17:10,9.05
241519000.0,114.887555,22.36336833333333,,1191,2019/07/16 17:25,8.62
247314300.0,120.04768500000002,24.98921666666667,10.7,1269,2019/03/15 15:40,10.53
247314300.0,120.01559333333333,24.957096666666665,,1269,2019/03/15 15:55,10.17
247314300.0,119.98420333333334,24.92506333333333,9.9,1269,2019/03/15 16:10,9.75
247314300.0,119.95436583333334,24.894795000000002,,1269,2019/03/15 16:25,9.75
247314300.0,119.92367,24.865170000000003,9.8,1269,2019/03/15 16:40,9.81
247314300.0,119.89206499999999,24.835715,,1269,2019/03/15 16:55,10.01
247314300.0,119.85954,24.80747,9.7,1269,2019/03/15 17:10,9.48
247314300.0,119.82702666666665,24.779626666666665,,1269,2019/03/15 17:25,10.27
247314300.0,119.7940181081081,24.752164864864863,,1269,2019/03/15 17:40,9.51
247314300.0,119.76153027027027,24.72573716216216,,1269,2019/03/15 17:55,9.51
247314300.0,119.72953333333334,24.700045000000003,9.4,1269,2019/03/15 18:10,9.36
247314300.0,119.69638500000002,24.675071666666664,,1269,2019/03/15 18:25,9.55
247314300.0,119.66529166666666,24.64899166666667,9.3,1269,2019/03/15 18:40,9.63
247314300.0,119.63409981481482,24.62056759259259,,1269,2019/03/15 18:55,9.71
247314300.0,119.60322342592592,24.591462037037033,,1269,2019/03/15 19:10,9.71
247314300.0,119.57352833333334,24.56401333333333,,1269,2019/03/15 19:25,9.88
247314300.0,119.54471833333334,24.53478333333333,9.6,1269,2019/03/15 19:40,9.50
247314300.0,119.517465,24.503965,9.7,1269,2019/03/15 19:55,10.81
247314300.0,119.48526966666668,24.472560833333333,,1269,2019/03/15 20:10,9.99
247314300.0,119.45445583333333,24.445991666666664,,1269,2019/03/15 20:25,9.70
247314300.0,119.422355,24.41878333333333,9.4,1269,2019/03/15 20:40,10.05
247314300.0,119.39039583333333,24.390656666666665,,1269,2019/03/15 20:55,9.06
247314300.0,119.36072393939396,24.363771818181817,,1269,2019/03/15 21:10,9.20
247314300.0,119.33029745098038,24.33574470588235,,1269,2019/03/15 21:25,9.49
247314300.0,119.29701889952153,24.30891252791068,,1269,2019/03/15 21:40,9.53
247314300.0,119.26339724880383,24.283683819776712,,1269,2019/03/15 21:55,9.53
247314300.0,119.22977559808614,24.25845511164274,,1269,2019/03/15 22:10,9.53
247314300.0,119.19615394736843,24.23322640350877,,1269,2019/03/15 22:25,9.54
247314300.0,119.16253229665072,24.207997695374797,,1269,2019/03/15 22:40,9.54
247314300.0,119.12891064593302,24.182768987240827,,1269,2019/03/15 22:55,9.54
247314300.0,119.09528899521531,24.157540279106854,,1269,2019/03/15 23:10,9.54
247314300.0,119.06166734449762,24.132311570972885,,1269,2019/03/15 23:25,9.54
247314300.0,119.02804569377992,24.10708286283891,,1269,2019/03/15 23:40,9.54
247314300.0,118.99442404306221,24.081854154704942,,1269,2019/03/15 23:55,9.54
247314300.0,118.9608023923445,24.056625446570973,,1269,2019/03/16 00:10,9.54
247314300.0,118.92718074162681,24.031396738437,,1269,2019/03/16 00:25,9.54
247314300.0,118.89355909090911,24.00616803030303,,1269,2019/03/16 00:40,9.55
247314300.0,118.8599374401914,23.980939322169057,,1269,2019/03/16 00:55,9.55
247314300.0,118.82637166666666,23.956481666666665,9.3,1269,2019/03/16 01:10,9.13
247314300.0,118.79348083333333,23.932935833333335,,1269,2019/03/16 01:25,9.26
247314300.0,118.76037833333334,23.909435,9.1,1269,2019/03/16 01:40,9.08
247314300.0,118.7272775,23.88572083333333,,1269,2019/03/16 01:55,9.54
247314300.0,118.69648666666669,23.86202,8.8,1269,2019/03/16 02:10,8.91
247314300.0,118.66598333333334,23.836505833333334,,1269,2019/03/16 02:25,9.43
247314300.0,118.63358333333332,23.81305,9.0,1269,2019/03/16 02:40,8.96
247314300.0,118.60093895833333,23.79177145833333,,1269,2019/03/16 02:55,8.21
247314300.0,118.56780602564102,23.769847179487176,,1269,2019/03/16 03:10,9.38
247314300.0,118.5343225,23.747841666666666,,1269,2019/03/16 03:25,9.04
247314300.0,118.49994333333332,23.72454333333333,9.3,1269,2019/03/16 03:40,9.13
247314300.0,118.4657375,23.699980833333335,,1269,2019/03/16 03:55,10.42
247314300.0,118.43226166666666,23.675024545454548,,1269,2019/03/16 04:10,9.03
247314300.0,118.39957333333334,23.649974999999998,,1269,2019/03/16 04:25,9.51
247314300.0,118.366685,23.62448833333333,9.4,1269,2019/03/16 04:40,9.46
247314300.0,118.33360916666666,23.598785,,1269,2019/03/16 04:55,9.72
247314300.0,118.30094,23.57295333333333,9.5,1269,2019/03/16 05:10,9.57
247314300.0,118.2678,23.547399999999996,,1269,2019/03/16 05:25,9.46
247314300.0,118.23445666666667,23.52248833333333,9.4,1269,2019/03/16 05:40,9.54
247314300.0,118.19947916666666,23.4968175,,1269,2019/03/16 05:55,10.52
247314300.0,118.165075,23.472155,9.8,1269,2019/03/16 06:10,9.70
247314300.0,118.13009833333334,23.447072499999997,,1269,2019/03/16 06:25,9.93
247314300.0,118.09503,23.42119833333333,9.8,1269,2019/03/16 06:40,9.85
247314300.0,118.06042,23.39544833333333,,1269,2019/03/16 06:55,9.76
247314300.0,118.025945,23.36858166666667,10.0,1269,2019/03/16 07:10,10.02
247314300.0,117.99058,23.342179166666668,,1269,2019/03/16 07:25,10.13
247314300.0,117.953805,23.31649833333333,10.4,1269,2019/03/16 07:40,11.14
247314300.0,117.91196166666666,23.286924166666665,,1269,2019/03/16 07:55,12.67
247314300.0,117.86494166666668,23.255265,13.0,1269,2019/03/16 08:10,13.06
247314300.0,117.81657166666666,23.223849166666664,,1269,2019/03/16 08:25,13.11
247314300.0,117.76671333333331,23.19456833333333,13.0,1269,2019/03/16 08:40,13.05
247314300.0,117.71738416666668,23.164326666666664,,1269,2019/03/16 08:55,13.18
247314300.0,117.67212666666668,23.13411,10.9,1269,2019/03/16 09:10,10.67
247314300.0,117.63337083333334,23.10805083333333,,1269,2019/03/16 09:25,10.47
247314300.0,117.59492833333331,23.082420000000003,10.5,1269,2019/03/16 09:40,10.52
247314300.0,117.5561625,23.0566125,,1269,2019/03/16 09:55,10.68
247314300.0,117.51778166666666,23.0311,10.5,1269,2019/03/16 10:10,10.84
247314300.0,117.47938583333332,23.003344999999996,,1269,2019/03/16 10:25,10.69
247314300.0,117.44275515151514,22.976557121212124,,1269,2019/03/16 10:40,10.17
247314300.0,117.40435583333334,22.950251250000004,,1269,2019/03/16 10:55,10.52
247314300.0,117.36499666666668,22.92812833333333,10.4,1269,2019/03/16 11:10,10.40
247314300.0,117.32483539215686,22.905611568627453,,1269,2019/03/16 11:25,10.43
247314300.0,117.28642787878786,22.880171060606056,,1269,2019/03/16 11:40,10.63
247314300.0,117.25102523809524,22.851699523809522,,1269,2019/03/16 11:55,9.61
247314300.0,117.21822333333331,22.82350666666667,10.2,1269,2019/03/16 12:10,10.52
247314300.0,117.18054138888888,22.796823333333336,,1269,2019/03/16 12:25,10.52
247314300.0,117.13906,22.77565166666667,10.2,1269,2019/03/16 12:40,10.12
247314300.0,117.095744375,22.762201666666666,,1269,2019/03/16 12:55,10.12
247314300.0,117.05209833333332,22.750465,10.0,1269,2019/03/16 13:10,9.33
247314300.0,117.01014333333333,22.74088333333333,,1269,2019/03/16 13:25,10.07
247314300.0,116.96589666666668,22.73084833333333,10.1,1269,2019/03/16 13:40,10.23
247314300.0,116.92177749999999,22.7201425,,1269,2019/03/16 13:55,9.85
247314300.0,116.87975333333333,22.70759333333333,9.8,1269,2019/03/16 14:10,9.87
247314300.0,116.83769000000001,22.69387,,1269,2019/03/16 14:25,9.91
247314300.0,116.79579,22.680365,9.8,1269,2019/03/16 14:40,9.90
247314300.0,116.75356666666669,22.6669075,,1269,2019/03/16 14:55,9.89
247314300.0,116.7112,22.65441333333333,9.9,1269,2019/03/16 15:10,9.91
247314300.0,116.66844500000002,22.642655833333333,,1269,2019/03/16 15:25,9.85
247314300.0,116.62552333333332,22.63113833333333,9.8,1269,2019/03/16 15:40,9.85
247314300.0,116.582835,22.61967083333333,,1269,2019/03/16 15:55,9.88
247314300.0,116.54018833333332,22.60799,9.9,1269,2019/03/16 16:10,9.83
247314300.0,116.49782250000001,22.596249166666666,,1269,2019/03/16 16:25,9.76
247314300.0,116.45569,22.584706666666666,9.8,1269,2019/03/16 16:40,9.82
247314300.0,116.41371666666667,22.571849166666667,,1269,2019/03/16 16:55,9.77
247314300.0,116.37219166666668,22.558785,9.8,1269,2019/03/16 17:10,9.75
247314300.0,116.33045999999999,22.545419999999996,,1269,2019/03/16 17:25,9.89
247314300.0,116.28929833333332,22.532125,9.7,1269,2019/03/16 17:40,9.75
247314300.0,116.24716791666665,22.5191425,,1269,2019/03/16 17:55,10.51
247314300.0,116.20328552083335,22.5062528125,,1269,2019/03/16 18:10,10.02
247314300.0,116.16010027777779,22.494040833333333,,1269,2019/03/16 18:25,10.02
247314300.0,116.11691503472223,22.481828854166668,,1269,2019/03/16 18:40,10.02
247314300.0,116.07372979166666,22.469616875,,1269,2019/03/16 18:55,10.02
247314300.0,116.0305445486111,22.457404895833335,,1269,2019/03/16 19:10,10.02
247314300.0,115.98735930555554,22.445192916666667,,1269,2019/03/16 19:25,10.02
247314300.0,115.9441740625,22.4329809375,,1269,2019/03/16 19:40,10.03
247314300.0,115.90098881944444,22.420768958333333,,1269,2019/03/16 19:55,10.03
247314300.0,115.85780357638887,22.40855697916667,,1269,2019/03/16 20:10,10.03
247314300.0,115.81461833333331,22.396345,10.2,1269,2019/03/16 20:25,10.23
247314300.0,115.77009472222221,22.38540472222222,,1269,2019/03/16 20:40,10.23
247314300.0,115.72713999999999,22.374448333333333,,1269,2019/03/16 20:55,10.53
247314300.0,115.68140333333334,22.36272,10.3,1269,2019/03/16 21:10,9.59
247314300.0,115.63878249999999,22.352044166666666,,1269,2019/03/16 21:25,10.25
247314300.0,115.59217166666669,22.33999,10.3,1269,2019/03/16 21:40,10.33
247314300.0,115.54831125000001,22.328272083333328,,1269,2019/03/16 21:55,9.77
247314300.0,115.50455690476191,22.31578809523809,,1269,2019/03/16 22:10,10.53
247314300.0,115.45949172619048,22.302240773809523,,1269,2019/03/16 22:25,10.53
247314300.0,115.41511,22.29016833333333,10.4,1269,2019/03/16 22:40,10.51
247314300.0,115.36969421052632,22.27800780701754,,1269,2019/03/16 22:55,10.51
247314300.0,115.32487666666668,22.26561333333333,10.3,1269,2019/03/16 23:10,10.83
247314300.0,115.279592,22.252843,,1269,2019/03/16 23:25,9.66
247314300.0,115.23359666666668,22.24027166666667,10.3,1269,2019/03/16 23:40,10.15
247314300.0,115.18949666666666,22.230491666666666,,1269,2019/03/16 23:55,9.96
247314300.0,115.14652666666667,22.21867833333333,10.3,1269,2019/03/17 00:10,10.31
247314300.0,115.10220833333335,22.2065175,,1269,2019/03/17 00:25,10.21
247314300.0,115.05609666666666,22.19658166666667,10.4,1269,2019/03/17 00:40,10.24
247314300.0,115.00942545454546,22.189079393939394,,1269,2019/03/17 00:55,11.12
247314300.0,114.964045,22.18176833333333,10.5,1269,2019/03/17 01:10,10.66
247314300.0,114.91842583333332,22.17090833333333,,1269,2019/03/17 01:25,10.11
247314300.0,114.87721333333332,22.15606333333333,9.9,1269,2019/03/17 01:40,9.93
247314300.0,114.83264166666666,22.149876666666664,,1269,2019/03/17 01:55,10.24
247314300.0,114.78837166666666,22.14168,10.2,1269,2019/03/17 02:10,10.82
247314300.0,114.7418775,22.134899166666663,,1269,2019/03/17 02:25,9.79
247314300.0,114.69683530303031,22.129808484848486,,1269,2019/03/17 02:40,10.25
247314300.0,114.6502075,22.1265125,,1269,2019/03/17 02:55,9.51
247314300.0,114.60580666666667,22.121158484848483,,1269,2019/03/17 03:10,10.19
247314300.0,114.56026916666667,22.120151666666665,,1269,2019/03/17 03:25,10.14
247314300.0,114.51441333333334,22.121495,10.3,1269,2019/03/17 03:40,10.80
247314300.0,114.46733333333333,22.1238475,,1269,2019/03/17 03:55,9.87
247314300.0,114.42132166666669,22.12626833333333,10.4,1269,2019/03/17 04:10,10.42
247314300.0,114.37670666666668,22.12485666666667,,1269,2019/03/17 04:25,8.96
247314300.0,114.34055333333332,22.125275,7.5,1269,2019/03/17 04:40,7.36
247314300.0,114.30725749999999,22.127346666666668,,1269,2019/03/17 04:55,7.55
247314300.0,114.27301166666666,22.129376666666666,7.6,1269,2019/03/17 05:10,7.40
247314300.0,114.239523,22.131414999999997,,1269,2019/03/17 05:25,7.64
247314300.0,114.20727666666669,22.13460666666667,5.6,1269,2019/03/17 05:40,4.82
247314300.0,114.18874863636364,22.139349545454543,,1269,2019/03/17 05:55,3.25
248534000.0,114.64356,22.087526666666665,11.2,1322,2019/07/26 13:20,12.00
248534000.0,114.69543916666669,22.08841083333333,,1322,2019/07/26 13:35,10.64
248534000.0,114.74072666666666,22.090788888888888,,1322,2019/07/26 13:50,9.82
248534000.0,114.79491166666668,22.091459999999998,,1322,2019/07/26 14:05,12.41
248534000.0,114.84891,22.091455,11.4,1322,2019/07/26 14:20,11.13
248534000.0,114.89893047619047,22.089331190476187,,1322,2019/07/26 14:35,11.32
248534000.0,114.94995553250344,22.091451320885195,,1322,2019/07/26 14:50,11.45
248534000.0,115.00112586445366,22.09660630013831,,1322,2019/07/26 15:05,11.45
248534000.0,115.05229619640386,22.10176127939142,,1322,2019/07/26 15:20,11.45
248534000.0,115.10346652835406,22.10691625864453,,1322,2019/07/26 15:35,11.45
248534000.0,115.15463686030428,22.112071237897645,,1322,2019/07/26 15:50,11.45
248534000.0,115.20580719225448,22.11722621715076,,1322,2019/07/26 16:05,11.45
248534000.0,115.25697752420469,22.122381196403868,,1322,2019/07/26 16:20,11.45
248534000.0,115.3081478561549,22.12753617565698,,1322,2019/07/26 16:35,11.45
248534000.0,115.3593181881051,22.132691154910095,,1322,2019/07/26 16:50,11.45
248534000.0,115.41048852005531,22.137846134163205,,1322,2019/07/26 17:05,11.45
248534000.0,115.46165885200553,22.143001113416318,,1322,2019/07/26 17:20,11.45
248534000.0,115.51282918395573,22.14815609266943,,1322,2019/07/26 17:35,11.45
248534000.0,115.56399951590593,22.153311071922545,,1322,2019/07/26 17:50,11.45
248534000.0,115.61516984785615,22.158466051175655,,1322,2019/07/26 18:05,11.45
248534000.0,115.66634017980635,22.163621030428768,,1322,2019/07/26 18:20,11.45
248534000.0,115.71751051175656,22.16877600968188,,1322,2019/07/26 18:35,11.45
248534000.0,115.76690639097744,22.184109285714285,,1322,2019/07/26 18:50,12.13
248534000.0,115.81474962406014,22.20834857142857,,1322,2019/07/26 19:05,12.13
248534000.0,115.86259285714286,22.232587857142857,,1322,2019/07/26 19:20,12.12
248534000.0,115.91043609022556,22.25682714285714,,1322,2019/07/26 19:35,12.12
248534000.0,115.95827932330826,22.281066428571428,,1322,2019/07/26 19:50,12.12
248534000.0,116.00612255639098,22.305305714285712,,1322,2019/07/26 20:05,12.12
248534000.0,116.05396578947368,22.329545,,1322,2019/07/26 20:20,12.12
248534000.0,116.1018090225564,22.353784285714283,,1322,2019/07/26 20:35,12.12
248534000.0,116.1496522556391,22.37802357142857,,1322,2019/07/26 20:50,12.12
248534000.0,116.1975707070707,22.40063616161616,,1322,2019/07/26 21:05,11.87
248534000.0,116.24552676767675,22.422435404040403,,1322,2019/07/26 21:20,11.86
248534000.0,116.29546333333332,22.44509666666667,12.0,1322,2019/07/26 21:35,12.00
248534000.0,116.34335545454547,22.46693712121212,,1322,2019/07/26 21:50,11.63
248534000.0,116.39031492424243,22.488467424242423,,1322,2019/07/26 22:05,11.63
248534000.0,116.43727439393939,22.509997727272726,,1322,2019/07/26 22:20,11.63
248534000.0,116.48423386363636,22.531528030303026,,1322,2019/07/26 22:35,11.63
248534000.0,116.53119333333332,22.55305833333333,11.5,1322,2019/07/26 22:50,11.67
248534000.0,116.57807421568629,22.575092156862745,,1322,2019/07/26 23:05,11.67
248534000.0,116.62303731481484,22.596470740740738,,1322,2019/07/26 23:20,11.14
248534000.0,116.66890749999999,22.618239166666665,,1322,2019/07/26 23:35,11.74
248534000.0,116.71285636363638,22.640767575757575,,1322,2019/07/26 23:50,10.85
248534000.0,116.7569753030303,22.66493575757576,,1322,2019/07/27 00:05,10.43
248534000.0,116.79847303030303,22.68804393939394,,1322,2019/07/27 00:20,10.95
248534000.0,116.84070864197531,22.712616419753086,,1322,2019/07/27 00:35,11.08
248534000.0,116.88321512820512,22.737058974358977,,1322,2019/07/27 00:50,11.39
248534000.0,116.92877104166668,22.757534791666668,,1322,2019/07/27 01:05,10.58
248534000.0,116.97247833333331,22.77839166666667,11.2,1322,2019/07/27 01:20,11.26
248534000.0,117.01684467948716,22.80130544871795,,1322,2019/07/27 01:35,11.26
248534000.0,117.061211025641,22.824219230769234,,1322,2019/07/27 01:50,11.26
248534000.0,117.10557737179485,22.847133012820514,,1322,2019/07/27 02:05,11.26
248534000.0,117.1499437179487,22.870046794871794,,1322,2019/07/27 02:20,11.25
248534000.0,117.19431006410254,22.892960576923077,,1322,2019/07/27 02:35,11.25
248534000.0,117.23985083333334,22.9197075,,1322,2019/07/27 02:50,9.81
248534000.0,117.28394583333335,22.94384583333333,,1322,2019/07/27 03:05,11.24
248534000.0,117.33106166666666,22.964621060606063,,1322,2019/07/27 03:20,11.72
248534000.0,117.38026984848486,22.983356212121212,,1322,2019/07/27 03:35,12.00
248534000.0,117.42762166666668,23.00608,11.7,1322,2019/07/27 03:50,11.43
248534000.0,117.47443916666668,23.029861666666665,,1322,2019/07/27 04:05,12.60
248534000.0,117.52062166666668,23.0527,11.8,1322,2019/07/27 04:20,11.94
248534000.0,117.569545,23.076465833333334,,1322,2019/07/27 04:35,12.80
248534000.0,117.615625,23.10161833333333,12.3,1322,2019/07/27 04:50,10.45
248534000.0,117.6612325,23.113214583333335,,1322,2019/07/27 05:05,10.45
